State;Up;Down;Left;Right;Stay
11,16|4,15;0;0;0.12;0.16;0
10,16|5,15;0;0.08000001;0;0;-1
10,15|6,15;0;-1;0;0;0
10,15|7,15;0;-1;0;0;0
10,15|8,15;0;0;0;0.04;0
11,15|9,15;0;0;0;0.04;0
12,15|10,15;0;0;0;0.04;0
13,15|11,15;0;-1;0;0;0
13,15|12,15;0.02;0;0;0.02;0
13,16|13,15;0;0;0;0.02;0
14,16|14,15;0;-20;0;0;0
14,15|14,15;0;0;0;0;0
11,15|9,0;0;0;0;0;-1
11,15|10,0;0.32;0;0;0;0
11,16|10,1;0.32;0;0;0;0
11,17|11,1;0.72;0;0;0;0
11,18|12,1;0.4;0;0.4;0;0
10,18|13,1;0.44;0;0;0;0
10,19|14,1;0;0.44;0;0;0
10,18|15,1;0;0;0.44;0;0
9,18|15,2;0;0;0.44;0;0
8,18|15,3;0;0;0;0.4;0
9,18|15,4;0;0;0.4;0;0
8,18|15,5;0.4;0;0;0;0
8,19|15,6;0;0.36;0;0;0
8,18|15,7;0;0;0;0.32;0
9,18|15,8;0;0.28;0;0;0
9,17|15,9;0.28;0.24;0;0.24;0
9,18|15,10;0;0;0;0;-1
9,18|15,11;0.26;0;0;0;0
9,19|15,12;0;0;0.26;0;0
8,19|15,13;0;0;0;0.26;0
9,19|16,13;-1;0;0;0;0
9,19|17,13;0;0;0;0.24;0
10,19|17,14;0;0;0.281184;0;-1
10,19|17,15;-1;0;0;0.18;-1
10,19|16,15;0;0.16;0.2;0;0
10,18|16,16;0;0;0;0;-1
10,18|15,16;0;0.1;0;0;0
10,17|14,16;0;0;0;0.06;0
11,17|13,16;0;0;0;0.02;0
12,17|12,16;0;-20;0;0;0
12,16|12,16;0;0;0;0;0
0,17|8,16;0.18;0;0;0;0
0,18|8,17;0;0;-1;0;0
0,18|7,17;0;0;-1;0;0
0,18|6,17;0;0;0;0.1;-1
0,18|5,17;0.12;0;-1;0;0
0,19|4,17;-1;0;0;0;0
0,19|3,17;-1;0.06;0;0;-1
0,18|2,17;0.06;0;0;0.024248;0
0,19|2,18;0;0.036;-1;0.02;0
1,19|1,18;-20;0;0.036;0.08282956;-36
0,19|0,18;0;0;0;0.02648;-20
0,19|0,19;0;0;0;0;0
5,9|1,16;0;0;0.18;0;0
4,9|1,15;0.14;0;0;0;0
4,10|1,14;0;0;0;0.1724;0
5,10|0,13;0;0;0;-1;0
5,10|0,12;0;0;0;-1.8;0
5,10|2,11;0.04;0;0;0;0
14,19|0,0;0;0;0.6200001;0;0
13,19|0,1;0;0;0;0;-1
13,19|0,2;-1;0;0;0;0
13,19|0,3;-1;0;0;0;0
13,19|0,4;-1;0;0;0;0
13,19|0,5;0;0.5;0;0;0
13,18|0,6;0;0;0.5428;0;0
12,18|0,9;0;0.4412;0;0;0
13,17|0,11;0.4412;0;0;0;0
13,18|0,14;0;0.3;0;0;-1
13,17|1,14;0;0;0.26;0;0
12,17|2,14;0;0.22;0;0;0
12,16|2,15;0;0;0;0.22;0
13,16|3,15;0;0;0;0.22;0
14,16|4,15;0;0;0;0.22;0
15,16|5,15;0.22;0;0;0;0
15,17|6,15;0.22;0;0;0;0
15,18|6,16;0.22;0;0.2124;0;-1
15,19|6,17;-1;0;0;0;0
15,19|7,17;0;0.16;0;0;0
15,18|8,17;0.16;0;0;0;0
15,19|9,17;-1;0.12;0.12;0;0
14,19|10,17;0;0;0.144;0;0
13,19|10,18;-1.792354;0.04;0;0;-0.9923536
13,19|11,18;-1.78704;0.04248;0;0.06;0
13,19|12,18;0;0;-36;0.072;0
14,19|12,19;0;0.072;-36;0;-1
14,18|12,18;0.0472;0;-20;0;0
13,19|13,19;0;0;0;0;0
7,3|0,3;0;0.14;0;0;0
7,2|1,3;0.1;0;0;0;0
7,3|2,3;0;0;0;0;-1
7,3|3,3;0;0;0.04;0.08000001;0
8,3|4,3;0;0;0;0.08000001;0
9,3|5,3;-1;0;0;0;0
9,3|6,3;0;0;0;0;-1
9,3|7,3;-1;0;0;0;0
9,3|8,3;-36;0.0488;0;0.02;-20
9,3|9,3;0;0;0;0;0
1,18|9,8;0;0;0;0.32;0
2,18|8,8;0;0.28;0;0;0
2,17|8,9;0;0.24;0.5544;0;0
1,17|8,10;0;0;0.28;0.24;0
0,17|8,11;0;0;0;0.468;0
1,17|7,11;0.24;0.2;0;0;0
1,16|7,12;0;0.16;0.2;0;0
0,16|7,13;0;0.288;0;0.16;0
0,15|6,13;0;0;-1;0;-0.982
0,15|5,13;0;0.1;0;0.1;0
1,15|5,14;0;0.06;0;0;0
1,14|4,14;0;0.108;0;0;0
1,13|4,13;0;0;0;0;-1.8
1,13|3,13;0;0;0.072;0;-1
1,13|2,13;0;-20;0;0;0
1,13|1,13;0;0;0;0;0
5,18|18,6;0.5;0;0;0;0
5,19|18,7;0;0.46;0;0;0
5,18|18,8;0.46;0;0;0;0
5,19|18,9;0;0.42;0;0;0
5,18|18,10;0.42;0;0;0;0
5,19|18,11;0;0;0;0;-1
5,19|17,11;0;0;0;0;-1
5,19|17,12;0;0;0;0.34;0
6,19|17,13;0;0.3;0;0;0
6,18|17,14;0;0.26;0;0;0
6,17|17,15;0;0;0.26;0;0
5,17|16,15;0;0;0.26;0;0
4,17|15,15;0.26;0;0;0;0
4,18|14,15;0;0.22;0;0;-1
4,17|13,15;0.22;0;0;0;0
4,18|12,15;0;0;0;0.18;0
5,18|12,16;0.3492;0;0.2124;0;0
5,19|11,16;0;0.14;0;0;-0.9784001
5,18|11,17;0.14;0;0.2772;0;0
4,18|10,17;0.14;0;0;0.1;0
4,19|10,18;-1;0;0;0;0
4,19|10,19;0;0.12;0;0;0
4,18|9,19;0.08000001;0;0;0;0
4,19|8,19;-1;0;0;0;0
4,19|7,19;0;0.108;0;0;0
4,18|6,19;0;0;0;0.02;0
5,18|6,18;0.04036464;0;0;0;0
5,19|5,18;-20;-20;0.0436464;0.0236;-20
5,19|5,19;0;0;0;0;0
10,17|15,2;0;0.36;0;0;0
10,16|15,3;0.7128;0;0;0;0
10,17|15,4;0;0;0.648;0;0
9,17|15,5;0;0.32;0;0;-1
9,17|15,6;0;0.3;0;0;0
9,16|15,7;0;0;0;0;-1
9,16|15,8;0.59472;0;0;0;-1
10,17|15,10;0;0;0;0;-1
10,17|15,11;0;0;0;0;-1
10,17|15,12;0;0.16;0;0;0
10,16|15,13;0.2;0;0;0;0
10,17|16,13;0;0;0;0.236;0
12,17|17,14;0;0;0.16;0;0
11,17|17,15;0;0;0.16;0;0
10,17|16,15;0;0.12;0;0;0
10,16|16,16;0;0.216;0;0;0
10,15|15,16;0;-1;0;0;0
10,15|14,16;0;0;0;0.06;-1
10,15|13,16;0;0;0;0.04;0
11,15|13,15;0.04;0;0.04;0;0
11,16|13,16;0;0;0;0;-1
11,16|12,16;0.02;0;0;0;-20
11,16|11,16;0;0;0;0;0
10,0|3,7;0.24;-1;0;0;0
10,1|4,7;0.2;0;0;0;0
10,2|4,6;0;0;0;0.2;0
11,2|5,6;0.16;0;0;0;0
11,3|6,6;0;0;0.12;0.16;0
10,3|6,5;0;0;0;0.12;0
11,3|6,4;-1;0;0;0;0
11,3|6,3;-1.8;0;0;0;0
11,3|7,3;-1;0;0;0.0944;0
11,3|8,3;-1.7928;0.06;0.02;0;0
10,3|9,3;0;0.02;0;0;-20
10,3|10,3;0;0;0;0;0
16,18|5,1;0;0;0.52;0;0
15,18|6,1;0.52;0;0;0;0
15,19|7,1;0;0.48;0;0;0
15,18|8,1;0;0;0.44;0;0
14,18|9,1;0;0;0.4;0;0
13,18|10,1;0;0;0.36;0;0
12,18|11,1;0;0.32;0;0;0
12,17|12,1;0;0;0;0.32;-1
13,17|13,1;0;0;0;0.32;0
14,17|14,1;0.36;0;0;0;0
14,18|15,1;0.36;0;0;0;0
14,19|15,2;-1.7388;0;0;0;0
14,19|15,3;0;0;0.6732;0;0
13,19|15,4;0;0;0.666;0;0
12,19|15,5;0;0;0;0.5868;0
13,19|15,6;0;0.26;0.3;0;0
13,18|15,7;0;0.22;0;0;0
13,17|15,8;0;0;0;0;-1
13,17|15,9;0;0;0.236;0;0
12,16|15,11;0;0;0;0.12;0
13,16|15,12;0.12;0;0;0;0
13,17|15,13;0.16;0;0;0;0
13,18|16,13;0.2;0;0;0;0
13,19|17,13;-1.7676;0;0;0;-0.9676
13,19|17,14;-1.8;0;0.18;0.14;-1
13,19|17,15;-1.76436;0;0.16;0;-1.782
13,19|17,16;0;0.1;0;0.18;0
13,18|16,16;0;0;0.1;0;0
12,18|16,17;0;0.06;0;0;0
12,17|15,17;0;0.06;0;0;0
12,16|14,17;0;0.06;0;0;0
12,15|14,16;0.02;0;0;0;0
12,16|13,16;0;0;0;-20;-20
0,17|1,10;0;0;-1;0;0
0,17|0,10;0.14;0;0;0;0
0,18|0,11;0;0;-1;0.14;0
0,18|0,12;0;0;-1;0;-0.982
0,18|0,13;0;0;0;0.2124;0
1,18|0,14;0.18;0;0;0.118;-1.78704
1,19|0,15;0;0;0;0.18;-1
1,19|0,16;-1;0;0;0;0
1,19|0,17;-1;0.02;0;0;0
1,18|1,17;0.04248;0;0;0.036;0
1,19|1,19;0;0;0;0;0
12,5|15,11;0;-1;0;0;0
12,5|15,12;0;0;0;0;-1
12,5|15,13;0.18;0;0;0;0
12,6|14,13;0;0.18;0;0;0
12,5|13,13;0;0;0.18;0;0
11,5|12,13;0;0;0;0.14;0
12,5|12,12;0.1;0;0;0;0
12,6|12,11;0;0.14;0;0;0
12,5|11,11;0;0;0.14;0;0
11,5|10,11;0;-1;0;0;-1
11,5|9,11;0.16;-1;0;0;0
11,5|8,11;0;0;0;0.18;0
12,5|8,10;0;0;0;0;-1
12,5|8,9;0;0;0.12;0.16;0
11,5|8,8;0;0;0;0;-1
11,5|9,8;0;0;0.1188;0;0
10,5|10,8;0;0;0;0.1788;0
11,5|11,8;0;-1.778544;0.1;0;0
10,5|12,8;0;0;0;0.06;-1
11,5|12,7;0;0;0.06;0;0
10,5|12,6;0;-1;0;0;0
10,5|11,6;-20;0;0;0;0
10,6|10,6;0;0;0;0;0
12,12|14,16;0.08000001;0;0;0;0
12,13|14,15;-1;0;0;0;0
12,13|15,15;-0.9712;0;0;0;-1
12,13|16,15;0;0.3096;0;0;0
12,12|17,15;0.12;0.16;0;0;0
12,13|17,14;-1;0;0;0;-0.982
12,13|17,13;0;0;0.198;0;0
11,13|16,13;0;0;0.1;0.0708;-1
10,13|15,13;0;0;0;0.06;-1
10,13|14,13;0;0.08720001;0.08000001;0.04;-1
9,13|13,13;0;0.08000001;0;0;0
9,12|12,13;0.04;0;0;0;0
9,13|11,13;-2.43352;0;0;-20;0
9,13|10,13;-20;0.02;0.02;-36;0
10,13|10,13;0;0;0;0;0
5,16|14,15;0.2;0;0;0;0
5,17|13,15;0.2;0;0;0;0
5,18|12,15;0;0;0;0;-1
5,18|11,15;0;0;0.18;0;0
4,18|11,16;0.18;0;0;0.1652;0
4,19|10,16;0;0.14;0;0;0
4,18|9,16;0;0;0.14;0;0
3,18|9,17;0;0.118;0;0;0
3,17|7,17;0;0;0.08000001;0.04;0
2,17|6,17;0;0;0;0.0792;0
3,17|5,17;0.04;0;0.0472;0;0
3,18|5,18;0.04;0;0.0472;-20;0
4,18|4,18;0;0;0;0;0
11,11|16,3;0;0;0.26;0;0
10,11|16,4;0;0;0.26;0;0
9,11|16,5;0.26;0;0;0;0
9,12|16,6;0.26;0;0;0;0
9,13|15,6;-1;0;0;0;0
9,13|15,7;-1;0;0;0;0
9,13|15,8;0;0.18;0;0;0
9,12|15,9;0.18;0;0;0;0
9,13|15,10;-1.8;0;0;0;0
9,13|15,11;-1;0.12;0;0;-0.9748001
9,13|15,12;0;0.14;0;0;-1
9,12|15,13;0;0;0.252;0.1;-1
9,12|14,13;0;0;0;0.08000001;0
10,12|13,13;0.04;0;0;0;-1
10,13|12,13;0;0.04;0.072;-20;-1
10,12|11,13;-20;0;0;0;-1
10,12|10,13;0;0.02;0.02;0;0
9,12|9,13;-20;0;0;0;0
9,13|9,13;0;0;0;0;0
7,9|1,2;0;0;0;0.26;0
8,9|2,2;0;0;0;0.26;0
9,9|3,2;-1;0;0;0;0
9,9|4,2;0;0;0.2;0;0
8,9|4,3;0;0;0;0.2;0
9,9|4,4;0;0;0.16;0;0
8,9|4,5;0;0;0.12;0;0
7,9|5,5;0;0.08000001;0;0;0
7,8|6,5;0;-1;0;0;0
7,8|7,5;0.06;0;0;0;0
7,9|7,6;0.1;0;0;0;0
7,10|8,6;0;0.1;0;0;-1
7,9|9,6;0.14;0;0;0;0
7,10|10,6;0;0;0;0.14;0
8,10|11,6;0.18;0;0;0;0
8,11|12,6;0;0;0;0.14;0
9,11|12,7;0.14;-1;0;0;0
9,12|12,8;0;0.1;0;0;0
9,11|12,9;0;0;0.1;0;0
8,11|11,9;0;0.06;0;0.06;0
8,10|10,9;0;0;0;0;-1
8,10|9,9;0;-20;0;0;0
8,9|8,9;0;0;0;0;0
4,7|7,1;0.18;0;0;0;0
4,8|6,1;0;0;0;0;-1
4,8|5,1;0;0;0;0.12;0
5,8|5,2;0;0;0;0;-1
