State;Up;Down;Left;Right;Stay
-1,-1,2,1,False,False,True,False;9.088169;10.85637;13.27532;11.07352;10.69299
-1,-1,1,1,False,False,True,False;5.527715;5.564205;4.279062;11.21371;7.110424
-1,-1,1,2,False,False,True,False;4.069107;-13.06337;-11.97867;9.27449;5.416141
-1,0,0,2,False,False,True,False;0.07560004;9.696395;-14.36343;-7.986165;-10.97992
1,-1,3,0,False,True,False,True;28.64368;27.71621;27.88652;27.89921;27.91023
1,0,3,0,False,True,False,True;24.55096;20.80154;26.67161;15.91221;23.48167
1,1,3,0,False,True,False,True;28.5074;29.11225;29.65453;27.9663;29.55822
1,0,2,0,False,True,False,True;18.06673;16.94024;11.97035;6.373441;12.54632
1,0,2,1,False,True,False,True;7.718019;6.520726;8.250706;12.43397;7.149578
1,0,1,2,False,False,False,True;4.415278;4.080754;6.066603;-1;6.400948
1,0,0,2,False,False,False,True;3.584616;3.709671;6.775495;-9.48327;-9.795668
1,-1,2,1,False,False,False,False;16.3018;15.63137;16.95218;14.7894;16.36717
1,-1,1,1,False,False,False,False;14.09089;7.743861;14.64722;11.73376;14.84608
0,-1,1,2,False,False,False,False;12.36293;-15.75791;12.45315;12.69534;11.66277
0,-1,0,2,False,False,False,False;10.66332;-15.58183;11.86715;9.567196;-15.86227
1,1,2,0,False,False,True,False;16.32498;17.61575;17.12497;16.12067;17.09319
1,1,2,1,False,False,True,False;11.25264;12.06422;13.81156;11.8525;14.26091
1,0,1,1,False,False,True,False;14.44669;12.27925;11.71782;6.610965;11.03615
1,0,1,2,False,False,True,False;11.77548;7.329622;5.498664;-13.76347;4.966752
1,0,0,2,False,False,True,False;8.386963;-7.907181;7.839069;-11.4602;-10.97996
1,0,1,1,False,False,False,False;14.39543;13.3819;13.10102;11.54434;14.5515
1,0,1,2,False,False,False,False;12.75597;12.36379;14.56705;-15.6463;10.76241
1,0,0,2,False,False,False,False;9.335072;12.39166;10.89272;-13.94626;-15.86232
-1,0,3,0,False,True,False,True;25.08043;25.8065;18.21107;20.87206;24.15215
-1,0,2,0,False,True,False,True;16.6311;12.7934;8.489946;14.69693;12.6624
-1,0,2,0,True,False,False,True;4.206779;3.332814;6.169899;9.042927;7.059156
-1,0,2,1,True,False,False,True;5.026443;1.642272;7.076191;1.980678;1.702145
-1,0,1,2,False,True,False,True;4.676429;3.414885;-13.51867;6.257026;1.586907
0,1,0,2,True,False,False,True;-11.1964;-7.117187;-6.342694;-4.287882;-9.276514
0,0,0,2,True,False,False,True;0;0;0;0;-1
1,-1,3,0,True,False,False,False;27.34108;27.97374;27.90438;29.30274;27.33635
0,-1,3,0,False,False,False,False;26.66215;24.76018;32.40925;27.76859;23.48923
0,-1,1,1,False,False,True,False;8.029016;5.165882;8.820459;8.321862;11.78922
-1,0,0,2,True,False,False,False;5.010399;-5.380712;-10.63313;-9.61551;-9.767407
0,0,0,2,True,False,False,False;0;0;0;0;0
-1,-1,3,0,True,False,False,False;25.39014;27.10912;28.87544;27.45333;27.58822
-1,0,3,0,False,False,True,False;30.06411;32.04287;25.58405;28.90019;26.51415
-1,0,2,0,False,False,True,False;19.85554;17.99109;16.55645;18.12384;17.84314
-1,0,2,1,False,False,True,False;12.30733;11.79401;10.02954;9.829331;14.61601
-1,0,1,1,False,False,True,False;10.96688;14.08718;6.697184;10.25902;10.9118
-1,0,1,2,False,False,True,False;11.96205;8.653664;-13.56244;9.141205;5.159431
-1,1,1,1,False,False,False,False;10.01334;13.30146;10.75937;13.07979;15.38582
-1,1,1,2,False,False,False,False;-15.29697;14.46558;-14.34362;13.59417;11.27606
1,-1,1,2,False,False,False,False;13.12441;-15.01983;12.76547;-15.62274;11.69666
0,-1,2,0,False,False,True,False;18.38542;15.15449;17.84325;17.85539;18.53859
0,-1,2,1,False,False,True,False;11.3696;12.43458;16.42482;11.31718;12.23543
-1,0,0,2,False,False,False,True;2.371809;2.628303;-13.79318;0.4999643;-8.558762
-1,0,1,2,False,False,False,False;11.32112;13.16241;-15.79959;12.27552;11.54521
-1,1,3,0,True,False,False,True;21.22977;22.57729;27.8567;22.33135;21.62889
-1,1,2,0,True,False,False,True;9.568591;11.71399;8.808178;9.050241;7.951342
-1,1,2,1,True,False,False,True;2.678249;0.9580433;9.504086;1.82117;2.439618
0,1,1,1,True,False,False,True;0.2878318;0.2959925;2.426987;8.215502;1.043849
0,1,1,2,True,False,False,True;-6.85224;5.130311;-1.767054;-1.613326;-2.69364
0,-1,2,0,False,True,False,True;13.96847;7.759025;13.76705;12.80084;15.59451
0,-1,1,1,False,True,False,True;11.59085;6.373154;7.997931;6.770093;9.502431
0,-1,1,2,False,True,False,True;6.693546;-5.911016;7.850633;6.264213;3.170144
-1,-1,2,0,False,False,False,True;6.797194;9.371646;2.023722;22.36259;6.298537
-1,0,1,1,False,True,False,True;9.982312;7.365693;0.7656161;7.653253;5.672605
-1,0,1,2,True,False,False,True;-3.726122;0.2134262;-9.375236;-2.454087;-3.682386
-1,0,0,2,True,False,False,True;-6.853419;-8.14473;-13.2781;-7.019711;-9.951738
0,-1,2,1,False,False,False,False;15.37995;10.78043;11.77751;13.00303;16.9278
0,-1,1,1,False,False,False,False;11.70168;12.04362;10.40761;12.24223;14.69417
0,-1,3,0,False,False,True,False;29.05449;27.59068;27.79438;28.87393;28.62656
1,0,2,0,False,False,False,False;22.10254;20.32772;23.5515;17.2052;18.80869
1,0,2,1,False,False,False,False;12.65174;10.3444;14.60318;10.58828;16.55779
1,1,2,0,False,True,False,True;14.17308;21.27824;20.22277;16.39884;19.53473
1,1,2,1,False,True,False,True;11.04578;11.86388;14.98306;8.73877;9.262076
1,1,1,1,False,True,False,True;1.957286;3.689412;4.411952;1.829563;10.65714
1,1,1,2,False,True,False,True;-10.25143;3.753875;8.709277;-8.187739;1.735196
0,-1,0,2,False,True,False,True;-5.408057;-12.78455;-3.111278;-5.469207;-13.86706
1,-1,2,0,False,True,False,True;19.77777;14.81292;18.20602;13.62667;17.04129
1,-1,2,1,False,True,False,True;9.937186;13.55841;14.47975;10.3022;12.4642
0,1,0,2,True,False,False,False;-10.30194;-9.798994;4.695712;-6.538618;-9.61551
-1,0,2,0,False,False,False,True;6.279257;0;4.532972;2.329605;12.13956
-1,0,2,1,False,False,False,True;1.29605;2.709328;0.6832982;0;10.29641
-1,0,1,1,False,False,False,True;2.698353;1.692943;-0.4294538;10.01136;1.503863
-1,1,2,1,False,False,False,True;0.6630827;1.451043;2.22547;1.138478;7.974706
-1,1,1,1,False,False,False,True;-0.109754;1.335399;0.8687724;1.219974;6.992297
-1,1,1,2,False,False,False,True;-6.418366;1.429148;-3.691823;3.559687;5.309353
1,1,2,1,False,False,False,False;8.121098;13.98622;8.11237;10.02786;16.27684
1,1,1,1,False,False,False,False;10.0667;11.96218;14.09515;6.463922;14.75392
1,1,1,2,False,False,False,False;-13.69227;13.73876;12.78424;-12.24466;11.32511
1,0,1,2,False,True,False,True;9.361964;5.916913;11.03171;-13.4978;1.509868
1,0,0,2,False,True,False,True;-4.467981;-4.536327;-6.910205;-13.68771;-13.85737
1,1,3,0,True,False,False,False;29.9711;28.72037;28.62326;30.79978;29.59016
1,1,2,0,True,False,False,False;15.71076;6.020707;1.642367;6.756439;5.767049
1,0,2,1,True,False,False,False;0.3607607;2.071831;0.7726352;0.75853;3.088763
1,0,1,1,True,False,False,False;0.2354779;0;0.3095053;1.624267;4.295082
1,0,1,2,True,False,False,False;1.560913;6.77085;0.5871404;-5.0832;1.049335
1,0,0,2,True,False,False,False;-4.12687;2.363561;-9.747737;-10.62927;-9.865937
0,1,0,2,False,False,False,True;-10.20193;3.943406;3.368081;1.253407;-7.890711
0,-1,3,0,True,False,False,False;17.30858;26.4363;16.40907;19.81064;17.81782
0,-1,2,0,True,False,False,False;5.135625;7.787148;12.48108;6.734887;5.815536
0,-1,2,1,True,False,False,False;3.803139;3.344602;2.608969;5.510418;9.339249
0,-1,1,1,True,False,False,False;1.442749;1.163028;3.622626;2.080258;8.542887
0,-1,1,2,True,False,False,False;1.382945;-7.445917;2.619626;8.646216;-0.201902
0,-1,0,2,True,False,False,False;-9.961843;-10.75353;-6.562883;-1.641011;-9.93431
-1,1,3,0,False,False,True,False;27.69437;30.73647;30.7368;30.72324;29.87731
1,0,2,0,False,False,True,False;16.84584;17.61096;16.468;15.58396;16.76359
1,0,2,1,False,False,True,False;12.2138;9.84328;12.09117;10.8651;14.98008
1,1,3,0,True,False,False,True;27.66639;26.31603;25.88722;25.7682;24.05535
1,1,2,0,True,False,False,True;11.1249;16.82512;11.92585;11.54306;9.982906
0,1,2,1,True,False,False,True;2.817258;2.690056;1.591824;11.5768;1.778316
-1,1,1,1,True,False,False,True;1.732444;0.007873789;-0.168852;-0.1954093;-0.1785193
1,1,3,0,False,False,False,True;25.06501;24.5409;32.01484;25.8296;25.58379
0,1,3,0,False,True,False,True;16.76848;14.92506;9.248606;20.3803;27.11328
1,0,1,1,False,True,False,True;0.9711269;12.52282;4.136059;0.4229438;4.414146
1,0,3,0,False,False,False,False;31.03037;32.87934;30.22078;28.95071;29.24416
-1,-1,2,0,True,False,False,False;7.784019;14.03132;11.11739;8.023731;7.48197
-1,-1,2,1,True,False,False,False;0.2018625;1.023256;0;0;4.020922
-1,0,3,0,True,False,False,True;1.045303;2.597691;8.190891;12.14466;11.20608
0,1,1,2,False,True,False,True;-7.743312;2.784405;10.43354;6.876534;3.284631
-1,0,2,1,False,True,False,True;7.320239;5.217216;1.842094;7.727385;10.29504
0,-1,0,2,True,False,False,True;-8.141317;-9.518479;-6.388963;-9.525321;-9.767407
-1,1,2,0,False,False,True,False;15.36124;18.43825;15.38652;18.38445;18.699
-1,0,2,1,False,False,False,False;11.16912;9.109912;11.09296;10.02397;15.66515
-1,0,1,1,False,False,False,False;12.29922;13.15317;8.838301;13.29424;14.7257
1,-1,1,1,False,True,False,True;6.85934;0.06075971;4.142282;5.262894;11.62366
1,-1,1,2,False,True,False,True;4.750561;-10.12407;8.739434;-12.99673;1.967884
1,1,2,0,False,False,False,True;2.586542;9.141534;10.46171;3.744563;17.75677
1,1,2,1,False,False,False,True;0;2.777871;4.832703;0.9773908;12.11101
1,0,1,1,False,False,False,True;1.991076;4.875105;6.53079;0;8.608957
1,-1,2,1,False,False,False,True;1.709062;2.474573;1.984375;3.919129;10.20629
1,-1,1,1,False,False,False,True;1.254569;1.212212;5.125813;0.9900427;8.011262
1,-1,1,2,False,False,False,True;1.65583;-4.52897;3.450766;-4.732191;5.986427
0,-1,0,2,False,False,False,True;3.034895;-12.11253;5.009814;2.676358;-9.293794
1,-1,3,0,True,False,False,True;30.65329;25.64604;27.98187;27.30486;27.85725
1,0,3,0,True,False,False,True;12.52846;14.07903;13.89834;13.72091;17.57585
1,0,2,0,True,False,False,True;3.4838;6.872709;6.17186;5.035361;14.62659
1,0,2,1,True,False,False,True;3.410327;2.547724;2.918229;0.9828014;14.67227
1,0,1,1,True,False,False,True;13.55077;3.838904;4.03514;0.2127248;3.274799
1,0,1,2,True,False,False,True;-0.1070009;0.7615644;10.63747;-6.248236;0.9576027
1,0,0,2,True,False,False,True;-4.430092;-8.291476;-7.403671;-8.996156;-6.57
-1,0,2,0,False,False,False,False;21.99601;21.36985;15.49027;23.82505;18.70152
-1,-1,3,0,True,False,False,True;20.87642;19.98924;25.25822;21.9099;20.10541
-1,-1,2,0,True,False,False,True;7.881478;5.890729;6.889057;7.394246;12.42758
-1,-1,2,1,True,False,False,True;3.245587;3.744609;9.259505;1.556978;3.836566
-1,-1,1,1,True,False,False,True;0;-0.1121665;0;0;3.845042
0,-1,1,2,True,False,False,True;5.853526;-3.198774;3.471271;0.4792429;-0.5161337
-1,1,3,0,True,False,False,False;29.13764;28.9942;28.29642;27.551;27.90726
-1,0,3,0,False,False,False,True;5.364502;5.024897;2.514251;0;22.8985
-1,1,3,0,False,False,False,True;21.5064;26.28551;28.06627;29.34889;25.45234
-1,1,2,0,False,False,False,True;7.251348;19.74403;7.822354;15.54436;7.482435
0,1,3,0,True,False,False,False;28.23964;23.13291;17.89862;15.94845;12.64497
0,1,2,0,True,False,False,False;7.008332;0;2.791153;6.980613;10.00718
0,1,2,1,True,False,False,False;0.9685607;1.740157;2.223144;2.860069;8.567857
0,1,1,1,True,False,False,False;1.251299;2.958358;2.829937;1.013088;7.507301
0,1,1,2,True,False,False,False;-8.167614;2.274247;3.522563;7.134048;1.091319
0,-1,3,0,False,True,False,True;18.67196;21.57218;21.79323;25.7834;22.18542
-1,-1,1,2,False,False,False,True;2.658172;-1.391412;-4.682271;1.783569;5.704104
-1,-1,1,2,True,False,False,True;-1.911662;-6.342195;-3;-1.950278;-1.578533
1,1,1,1,False,False,True,False;8.5765;9.671388;14.46832;8.095275;10.1734
-1,0,3,0,False,False,False,False;30.66796;30.62575;27.04541;31.37241;28.96697
1,1,1,1,True,False,False,True;1.709391;1.668408;0;0.005181686;5.267965
1,-1,1,1,True,False,False,True;2.308412;2.252729;3.70545;0.4379542;8.134743
1,-1,2,1,True,False,False,True;3.030029;10.42549;4.910681;2.363993;3.026976
1,-1,2,0,True,False,False,False;2.914189;6.761857;2.491638;5.668331;7.922744
1,-1,2,1,True,False,False,False;1.140278;3.218359;2.076436;3.181801;5.457286
1,-1,1,1,True,False,False,False;0.3964198;1.265347;1.575618;2.896734;3.861505
-1,1,1,2,True,False,False,True;-6.548323;-4.503872;-6.6778;-4.134938;-3.948582
1,1,2,1,True,False,False,True;11.3453;1.998217;3.46653;3.414201;5.851479
1,1,1,2,False,False,False,True;-11.38666;5.447626;12.80582;-4.044738;3.454594
1,-1,2,1,False,False,True,False;11.80962;12.10034;12.05093;11.59453;11.74644
1,-1,1,1,False,False,True,False;9.353663;6.694466;7.389475;7.892332;11.03129
-1,1,2,1,False,False,True,False;10.85117;11.62713;12.15717;11.0614;14.81224
-1,1,1,1,False,False,True,False;8.708812;14.45659;10.695;10.69852;10.7091
-1,1,1,2,False,False,True,False;-14.40527;5.803014;-12.4888;10.23926;7.689701
0,1,1,1,False,False,False,True;0.3258785;17.44669;1.294078;6.576933;0
1,-1,2,0,False,False,True,False;15.39463;15.83116;14.65209;15.38683;15.43415
1,-1,1,2,False,False,True,False;10.62595;-11.43506;6.11797;-15.0768;4.00913
1,1,1,2,False,False,True,False;-11.32;7.93407;4.54823;-13.92936;6.365362
-1,0,1,2,False,False,False,True;1.713127;1.235956;-2.703378;3.668854;5.185099
1,1,1,1,False,False,False,True;1.047973;0;0.8517399;2.034595;10.636
-1,-1,1,2,False,False,False,False;12.35754;-14.44171;-14.62;13.39682;11.38821
0,-1,3,0,False,False,False,True;4.169859;4.280933;7.438714;0;19.07381
1,-1,2,0,True,False,False,True;8.098076;7.012293;6.896946;5.024973;12.20196
1,-1,1,2,True,False,False,True;6.556461;-2.497111;3.396475;-4.250053;0.6176097
0,-1,1,2,False,False,False,True;0;-3.604152;0;2.700442;6.678038
0,1,2,0,False,False,False,True;2.332791;2.648216;1.762273;17.47278;6.525661
0,1,2,1,False,False,False,True;0;0;0;0;14.15944
0,1,2,0,True,False,False,True;1.114837;3.61895;1.252705;0;11.65746
0,-1,1,1,False,False,False,True;0;1.705176;0.5642211;0;9.71854
-1,-1,1,1,False,False,False,False;7.167414;6.554283;7.152734;7.738823;15.77389
1,0,3,0,True,False,False,False;25.62656;21.05046;11.42566;16.02764;14.16621
1,0,2,0,True,False,False,False;4.181952;1.849577;0.9175227;14.68359;4.272308
0,-1,3,0,True,False,False,True;0;2.846601;21.94794;0.8867866;0
0,1,3,0,True,False,False,True;0;0;25.32175;0;2.793126
0,1,1,2,False,False,False,True;-2.4586;0.538376;10.33597;0;3.80539
-1,0,1,1,True,False,False,True;5.05883;-0.4285077;-0.4557832;1.283003;-0.3994593
1,1,1,2,True,False,False,True;-7.383089;5.919044;-1.807958;-2.119031;-1.8242
0,-1,1,1,True,False,False,True;1.231031;0.8830532;0;3.413716;8.332564
1,0,2,1,False,False,False,True;0;1.361576;5.689977;1.273135;9.57819
-1,-1,2,1,False,False,False,True;0.9864853;0;1.278888;1.794737;13.45189
-1,-1,1,1,False,False,False,True;0.8812183;0.219542;0;0;7.674726
-1,1,1,2,True,False,False,False;-6.681233;0.2584034;-5.0832;0.1279793;3.606787
1,0,3,0,False,False,False,True;6.272235;2.78405;4.749652;6.258862;22.24256
0,-1,2,0,True,False,False,True;0;0;0;2.131872;10.59091
0,-1,2,1,True,False,False,True;1.408529;0;11.36275;1.9667;1.882721
-1,-1,1,2,True,False,False,False;-0.03462933;-5.618351;-6.05277;0.5776827;1.705749
1,-1,1,2,True,False,False,False;0.8149598;-7.497999;-0.3359576;-8.057665;0.08367302
-1,0,3,0,True,False,False,False;15.8575;22.81832;8.807441;16.40706;16.30519
-1,0,2,0,True,False,False,False;7.553159;3.128424;15.04189;5.96787;6.865874
-1,0,2,1,True,False,False,False;0;0.7118357;1.054851;0;5.169703
-1,0,1,1,True,False,False,False;1.889054;0.3437723;0.7909265;0.6042152;6.639992
-1,0,1,2,True,False,False,False;2.258075;6.832441;-5.0832;0.1184279;1.660453
1,1,1,1,True,False,False,False;4.841336;0.7865;0.06787528;0.6045613;0.3690397
-1,-1,1,1,True,False,False,False;0;4.947285;1.228079;0;0.7308975
-1,1,2,0,True,False,False,False;9.467527;7.09921;15.64453;8.132818;10.24579
0,1,3,0,False,False,False,True;0;0;0;2.539267;10.58432
-1,1,2,1,True,False,False,False;0.866754;1.637228;1.837775;0;5.822199
-1,1,1,1,True,False,False,False;2.056647;0.9931262;0.6405412;4.548828;1.421656
1,1,1,2,True,False,False,False;-2.8962;2.085042;-1.835444;-3.7;-0.6383565
1,0,2,0,False,False,False,True;0;3.491029;2.943965;2.623099;13.28777
1,1,2,1,True,False,False,False;0;0;0;0.9946174;4.58395
