State;Up;Down;Left;Right;Stay
False,False,False,False|False,False,False,True|False,False,False,False|-1,0;-53.90451;-14.11295;-300.4899;-22.81205;-34.69322
False,False,False,False|False,False,True,False|False,False,False,False|-1,0;-139.0458;-64.4874;-270.113;-134.2806;-170.185
False,False,False,False|False,False,True,False|False,False,False,True|-1,0;-957.6172;-1572.752;-1982.079;-1636.877;-1843.885
False,False,False,False|False,False,True,False|False,True,False,False|0,1;-1771.342;-1659.385;-1327.371;-1003.538;-1828.583
False,False,False,False|False,False,True,False|False,False,False,False|0,0;-1305.194;-928.5491;-862.2887;-1369.878;-857.6326
True,True,True,True|False,False,True,False|False,False,False,False|-1,1;-110.7964;-26.06074;-18.83834;3.012861;-17.99064
True,True,True,True|False,False,True,False|False,False,False,False|0,1;-25.56593;-9.362428;-12.21222;-5.645244;-208.2099
True,True,True,True|False,False,True,False|False,False,False,False|1,1;-43.65829;-41.76746;-48.59151;-190.8921;-46.50873
True,True,True,True|False,False,True,False|False,False,False,False|1,0;-431.2842;-143.7528;-57.58391;-37.13642;-235.6074
True,True,True,True|False,False,True,False|False,False,False,False|0,0;-693.7067;-130.5237;-303.0876;-375.3335;-274.6653
False,True,True,False|False,False,False,True|False,False,False,False|-1,1;-6.565937;-19.0687;-19.27678;-15.63582;-21.98242
False,True,True,False|False,False,True,False|False,False,False,False|-1,1;-9.794248;-15.30705;-35.26174;-15.63115;-27.79475
False,True,True,True|False,False,True,False|False,False,False,False|-1,1;-10.5662;1.098466;-14.13175;-6.300922;-16.97877
False,False,False,False|False,False,False,True|False,False,False,False|-1,1;-30.72554;-18.99943;-52.82813;-32.77681;-35.21071
True,True,True,True|False,False,True,False|False,False,False,False|0,-1;-43.44379;-102.2475;-209.6289;-39.82514;-60.5506
True,True,True,True|False,False,True,False|False,False,False,False|1,-1;-41.74661;-37.69038;-40.49685;-89.91021;-48.02845
True,True,True,True|False,False,True,False|False,False,True,False|1,0;-1086.854;-657.754;-954.2931;-1121.56;-1129.088
True,True,True,True|False,False,False,True|False,False,False,False|1,1;-34.28469;-19.6624;-23.14274;-302.7977;-21.84581
True,True,True,True|False,False,False,True|False,False,False,False|1,0;-9.979671;-10.36252;-14.0214;-336.5215;-15.33774
True,True,True,True|False,False,False,True|False,False,True,False|1,0;-492.0694;-33.07949;-743.8937;-1128.64;-999.9999
True,True,True,False|False,False,False,True|False,False,False,False|-1,-1;-25.80748;-754.1733;-497.4425;-115.3425;-91.97581
True,False,True,True|False,False,False,True|False,False,False,False|-1,-1;-3.255609;-11.38973;-7.739998;-10.30612;-14.62201
True,True,True,True|False,False,False,True|False,False,False,False|-1,-1;-9.657365;-15.8297;-295.6715;-9.811279;-20.73712
True,True,True,True|False,True,False,False|False,False,False,False|-1,-1;-464.626;-41.1971;-31.54311;-50.91824;-47.3165
True,False,True,True|False,False,True,False|False,False,False,False|-1,-1;-9.948613;-423.9775;-129.4886;-32.94884;-35.6876
True,False,True,True|False,False,False,True|False,False,False,False|0,-1;-6.465017;-19.10456;7.175674;-5.529799;-19.88137
True,False,True,True|False,False,True,False|False,False,False,False|0,-1;-10.71184;-256.8022;-17.8341;-15.21329;-61.23024
True,False,True,True|False,False,True,False|True,False,False,False|0,-1;-687.7563;-1111.859;-83.96082;-934.3279;-1000
True,False,True,True|False,False,False,True|True,False,False,False|0,-1;-117.3415;-999.9997;-19.82575;-137.4403;-999.9778
True,False,True,False|False,False,False,True|False,False,False,False|0,0;0;0;0;0;-223.4912
False,False,False,False|False,False,False,True|False,False,False,False|1,1;-62.80129;-51.33808;-50.9122;-119.7877;-55.79356
True,False,True,False|False,False,False,True|False,False,False,False|1,1;-40.6204;-40.13188;-37.12146;-35.23906;-42.03156
True,True,True,False|False,False,False,True|False,False,False,False|1,1;-263.2679;-25.09985;-27.28532;-26.86253;-29.60737
True,True,True,False|False,False,True,False|False,False,False,False|1,1;-24.72702;-22.86053;-26.18084;-24.92767;-31.23501
True,False,True,False|False,False,True,False|False,False,False,False|1,1;-14.89253;-49.28579;-46.2972;-34.3143;-54.62836
False,False,False,False|False,False,True,False|False,False,False,False|1,1;-59.36096;-68.40064;-427.3754;-84.03902;-66.19061
False,False,True,False|False,False,True,False|False,False,False,True|-1,0;-991.6232;-646.5756;-1297.265;-235.0787;-999.7814
False,False,False,False|False,False,True,False|False,False,False,False|1,0;-53.44772;-55.48975;-59.81223;-988.5;-251.6721
False,False,False,False|False,False,True,False|False,False,False,False|1,-1;-61.09384;-117.4672;-69.85481;-52.71875;-75.13757
False,False,False,False|False,False,False,True|False,False,False,False|1,-1;-24.21039;-38.6272;-38.40864;-299.5999;-42.45357
False,False,False,False|False,False,False,True|False,False,False,False|1,0;-34.40283;-43.21355;-38.87854;-169.2263;-58.86784
True,False,True,False|False,False,True,False|False,False,False,False|1,-1;-49.80184;-548.9584;-79.74757;-40.27364;-46.2858
True,False,True,False|False,False,False,True|False,False,False,False|1,-1;-21.05542;-542.5636;-29.45373;-25.85558;-46.25976
True,False,True,True|False,False,True,False|False,False,False,False|1,-1;-25.09117;-23.43097;-21.67754;-27.87336;-23.36786
True,True,True,True|False,False,False,True|False,False,False,False|1,-1;-31.19736;-34.50528;-24.65668;-32.67876;-32.8803
True,True,True,True|False,False,False,True|False,False,False,False|0,-1;-23.85093;-62.32214;-19.44874;-24.28225;-191.6708
True,True,True,False|False,False,False,True|False,False,False,False|1,-1;-0.03760651;-331.7333;-3.637906;-368.4611;-53.92281
True,True,True,True|False,True,False,False|False,False,False,False|0,-1;-121.3333;-53.18459;-28.40838;-27.93824;-219.8382
True,True,True,True|False,True,False,False|True,False,False,False|0,-1;-980.1238;-1091.066;-210.6806;-996.2748;-1000
True,True,True,True|False,True,False,False|False,False,False,False|0,0;0;0;0;0;-229.0216
True,False,False,True|False,False,True,False|False,False,False,False|1,-1;-31.20269;-29.94221;-27.86184;-19.01362;-37.77111
True,False,False,True|False,False,False,True|False,False,False,False|1,-1;-16.98418;-21.65124;-16.7904;-25.23202;-30.83143
True,True,False,True|False,False,True,False|False,False,False,False|0,-1;16.42829;-413.9564;-66.00951;16.00245;-12.29857
True,True,False,True|False,False,True,False|False,False,False,False|-1,-1;-0.3834048;-0.7436883;0.8694572;4.823325;-3.890426
True,False,False,True|False,False,False,True|False,False,False,False|-1,-1;-26.05661;-28.13072;-279.3378;10.41243;-12.40178
True,True,False,True|False,False,False,True|False,False,False,False|-1,-1;-19.5218;-25.26445;-1.754774;7.168189;-7.358562
True,True,False,True|False,False,True,False|False,False,False,False|0,0;0;-715.5392;0;0;0
True,True,False,True|False,False,True,False|False,False,False,False|1,1;-116.647;-37.75477;-15.77501;-170.3484;-34.20184
True,True,True,False|False,False,True,False|False,False,False,False|1,0;-54.66677;-12.54484;-6.931653;-27.41664;-68.13864
True,True,True,False|False,False,True,False|True,False,False,False|0,-1;-929.0629;-1000;-158.0314;-695.4479;-1000
True,True,True,False|False,False,True,False|False,False,False,False|0,0;-557.9536;0;0;0;-324.0193
False,True,False,True|False,False,False,True|False,False,False,False|-1,-1;-7.028106;-7.428965;-5.588204;-0.4825809;-12.17615
True,True,True,True|False,True,False,False|False,False,False,False|-1,1;-455.2262;-36.73491;-22.4158;-17.45552;-33.33147
True,True,True,False|False,False,False,True|False,False,False,False|-1,1;-64.59471;-6.73017;-10.36049;-3.670896;-15.33249
True,False,True,False|False,False,False,True|False,False,False,False|-1,1;-529.8626;-23.86494;-19.66718;-8.240952;-21.93799
True,True,True,True|False,True,False,False|False,False,False,True|-1,0;-965.088;-935.3017;-1124.896;-856.1951;-1000
False,False,False,False|False,False,True,False|False,False,False,False|-1,1;-32.25639;-43.97454;-30.30818;-27.07374;-67.42609
False,False,False,False|False,True,False,False|False,False,False,False|-1,1;-504.0468;-65.13715;-48.3461;-58.24925;-61.29067
True,True,False,True|False,False,False,True|False,False,False,False|1,1;-96.0535;-35.09048;-62.07192;-301.0783;-35.94145
True,True,False,True|False,False,False,True|False,False,True,False|1,0;-96.57342;-17.51995;-15.57378;-1000;-1000
True,True,False,True|False,False,False,True|False,False,False,False|0,0;0;0;-781.1765;0;-888.8569
True,True,True,False|False,False,True,False|False,False,False,False|1,-1;-45.94668;-33.40353;-19.59178;-61.93029;-45.43082
True,True,False,True|False,False,True,False|False,False,False,False|1,0;-5.057506;-26.70621;0.2807746;-135.2645;-20.92755
True,False,False,True|False,False,True,False|False,False,False,False|1,1;-71.49662;-32.06587;-63.62102;-40.97115;-55.51166
True,True,True,True|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
False,False,False,False|False,True,False,False|False,False,False,False|1,1;-75.47791;-67.34058;-72.99233;-64.01742;-67.3093
False,False,False,False|False,True,False,False|False,False,False,False|1,0;-61.08086;-290.2996;-113.4775;-51.26388;-163.3342
False,True,True,True|False,False,True,False|False,False,True,False|1,0;-512.0063;-26.96988;-999.9996;-1000;-1000
False,True,True,True|False,False,True,False|False,False,False,False|0,0;0;-410.5463;-674.3934;-404.2458;-790.5533
False,False,False,False|False,False,False,True|False,False,False,False|0,1;-2024.046;-18.1249;-38.65665;-14.34296;-88.59953
False,False,False,False|False,False,True,False|False,False,False,False|0,1;-32.47575;-30.04076;-48.1416;-38.66544;-44.45731
True,False,False,False|False,False,False,True|False,False,False,False|-1,1;-12.3375;-7.369759;-1296.67;-0.0318648;-15.07029
True,False,True,False|False,False,True,False|False,False,False,False|-1,1;-20.24432;-9.16456;-44.16527;-24.18588;-23.64792
True,True,True,True|False,False,False,True|False,False,False,False|-1,0;-11.34067;-14.83076;-641.853;-18.71798;-16.29719
True,True,True,True|False,False,True,False|False,False,False,True|-1,0;-817.2543;-388.1707;-1088.78;-837.3256;-1129.088
True,True,True,True|False,True,False,False|False,False,False,False|0,1;-813.7544;-52.4724;-12.33086;-146.6127;-31.70295
False,False,False,False|False,False,False,True|False,False,False,True|-1,0;-158.3639;-774.3589;-2213.001;-95.88905;-2245.897
False,False,False,False|False,False,True,False|True,False,False,False|0,-1;-1593.151;-2076.743;-1713.828;-1581.698;-1846.13
True,False,True,False|False,False,False,True|False,False,False,False|0,1;-254.5278;-8.299044;-3.882238;-9.056732;-22.33947
True,False,True,False|False,False,False,True|False,True,False,False|0,1;-1001.984;-569.4224;-356.323;-104.0872;-1000
True,True,False,True|False,False,False,True|False,False,False,False|-1,1;-44.37704;8.109374;-928.0887;10.64712;-21.77937
True,False,False,True|False,False,False,True|False,False,False,False|0,0;0;-611.3451;-546.6174;0;0
True,True,False,True|False,False,True,False|False,False,False,False|1,-1;-17.99573;-21.01012;-27.38483;-21.44194;-29.92203
True,False,False,False|False,True,False,False|False,False,False,False|1,-1;-7.562103;-21.26788;-27.4214;-26.84818;-28.01527
True,False,False,False|False,True,False,False|False,False,False,False|0,-1;-29.21989;-353.1627;-79.60014;-102.5548;-71.69521
True,False,False,False|False,True,False,False|True,False,False,False|0,-1;-118.5408;-999.9832;-981.812;-991.2227;-999.8038
True,False,False,False|False,True,False,False|False,False,False,False|0,0;0;0;0;0;0
True,True,False,True|False,False,True,False|False,False,False,False|0,1;-216.8324;-20.32751;-44.589;9.556202;-16.34555
True,False,False,True|False,False,True,False|False,False,True,False|1,0;-385.2375;-997.7239;-710.0112;-1072.748;-1000
False,True,True,True|False,False,False,True|False,False,False,False|-1,-1;12.90416;2.419678;-3.55528;-15.82243;-5.456189
False,True,True,True|False,False,True,False|False,False,False,False|0,-1;4.109091;-774.7521;-9.091895;2.300789;-10.28383
False,True,True,True|False,False,True,False|True,False,False,False|0,-1;-36.96069;-1000;-1000;-19.64733;-1000
False,True,True,True|False,False,False,True|True,False,False,False|0,-1;-21.21409;-1000;-30.05336;-68.95136;-1000
True,False,False,True|False,False,False,True|False,False,False,False|1,1;-47.27852;-33.14117;-39.74354;-558.269;-92.23203
False,False,False,False|False,True,False,False|False,False,False,False|1,-1;-61.10801;-59.97129;-65.43621;-238.6658;-59.73867
False,False,False,False|False,False,True,False|False,False,True,False|1,0;-507.4418;-1110.671;-1082.383;-2131.008;-1847.306
False,False,False,False|False,True,False,False|False,False,True,False|1,0;-1020.692;-1005.201;-1000;-1636.045;-1000
False,False,False,False|False,True,False,False|False,False,False,False|0,0;0;0;0;0;-351.5315
False,False,False,False|False,False,False,True|False,True,False,False|0,1;-2242.824;-431.9616;-403.6282;-124.2215;-2245.897
True,True,True,False|False,False,True,False|False,False,False,False|0,-1;-71.69155;-688.0794;-20.706;-116.5616;-60.69131
True,False,False,True|False,False,True,False|False,False,False,False|-1,-1;10.18593;-5.273681;-1.928668;7.328176;-44.76323
True,True,False,True|False,False,True,False|False,False,False,False|-1,0;9.555435;-11.19301;-591.1926;7.421335;-17.09682
True,True,True,True|False,False,False,True|False,False,False,True|-1,0;-902.8033;-168.0703;-1115.545;-476.9305;-1000
True,True,False,True|False,False,True,False|False,False,False,True|-1,0;-15.51564;-1000;-1000;-15.02601;-1000
False,True,False,True|False,False,True,False|False,False,False,False|-1,-1;-0.8502833;1.931057;-3.200709;1.598003;1.747729
False,True,False,True|False,False,True,False|False,False,False,False|1,-1;-0.04324893;-14.59657;-5.085865;-98.11919;-10.84334
False,True,False,True|False,False,False,True|True,False,False,False|0,-1;-255.9052;-1000;-31.77419;-33.65875;-1000
False,True,False,True|False,False,True,False|False,False,True,False|1,0;-33.33221;-828.5532;-291.2413;-1000;-999.9775
True,True,False,True|False,False,True,False|False,False,True,False|1,0;-22.49004;-999.1537;-59.71637;-1007.047;-1000
True,True,True,True|False,True,False,False|False,False,False,False|1,0;-775.7471;-613.8198;-33.44736;-401.0995;-144.8169
True,True,True,True|False,True,False,False|False,False,True,False|1,0;-947.2991;-867.0778;-932.1279;-1129.036;-1000
True,True,False,True|False,False,False,True|False,False,False,True|-1,0;-96.48547;-16.58581;-1000;-15.61078;-1000
True,True,False,True|False,False,False,True|False,False,False,False|1,-1;-16.31264;-16.50509;-15.32463;-16.58517;-16.28159
True,True,True,True|False,False,True,False|False,True,False,False|0,1;-1044.604;-1118.583;-397.6736;-985.1951;-1129.088
False,True,False,False|False,False,True,False|False,False,False,False|-1,-1;-198.0251;-223.0789;-194.9587;-198.7748;-188.6619
False,True,False,False|False,False,False,True|False,False,False,False|-1,-1;-263.7207;-254.7149;-240.3034;-274.938;-251.6096
False,True,False,False|False,False,True,False|False,False,False,False|0,-1;-133.4907;-174.8974;-128.475;-134.8463;-130.2284
False,True,False,False|False,False,False,True|False,False,False,False|0,-1;-89.29466;-323.4037;-59.75573;-77.88559;-76.36932
False,True,True,True|False,False,True,False|False,False,False,False|1,1;-534.5776;0.6049386;-28.80837;-37.1485;-28.26124
True,True,True,True|False,False,False,True|False,False,False,False|0,1;-72.60932;-15.11512;-26.17452;-9.320709;-234.9865
False,True,False,True|False,False,False,True|False,False,False,False|1,-1;-26.79766;-26.30275;-7.084648;-560.5239;-19.73481
True,True,True,True|False,True,False,False|False,False,False,False|-1,0;-21.21779;-35.72254;-639.771;-465.3877;-241.283
True,False,True,True|False,False,False,True|False,False,False,False|1,-1;6.238997;-61.83294;8.786291;-99.01173;-38.75512
True,True,True,True|False,True,False,False|False,False,False,False|1,-1;-40.9234;-67.39715;-476.5393;-43.3194;-69.99067
True,True,True,True|False,False,False,True|True,False,False,False|0,-1;-750.4655;-1000.002;-464.4501;-532.9717;-1000
True,True,True,True|False,False,True,False|True,False,False,False|0,-1;-1037.552;-1075.133;-614.1012;-940.6389;-1129.088
False,True,False,False|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|0,1;-4.868182;2.06426;-16.62816;0.571879;-4.071979
False,False,False,False|False,True,False,False|False,False,False,False|0,-1;-85.01723;-268.3339;-96.3935;-44.5014;-320.4682
True,True,False,True|False,False,False,True|False,False,False,False|1,0;-8.82305;-23.25971;-13.10127;-258.6256;-16.04395
False,False,True,False|False,False,True,False|False,False,False,False|1,1;-35.76078;-34.46323;-40.55046;-26.35827;-31.37499
False,True,True,False|False,False,False,True|False,False,False,False|1,1;-17.99397;-23.09838;-19.91192;-56.80007;-23.08459
False,False,True,False|False,False,True,False|False,False,False,False|1,0;-252.057;-251.7232;-254.8785;-925.2703;-374.8677
False,False,True,False|False,False,True,False|False,False,True,False|1,0;-294.9617;-522.5721;-538.8102;-1046.675;-999.9937
False,False,True,False|False,False,True,False|False,False,False,False|0,0;0;-273.1952;0;0;0
False,True,False,True|False,False,False,True|False,False,False,False|0,-1;-0.6982908;-10.93015;4.13938;-14.22309;-18.40782
True,False,True,True|False,False,False,True|False,False,False,False|-1,1;8.298239;9.120793;-11.3837;0.1052234;1.376438
False,False,False,False|False,True,False,False|False,False,False,False|-1,-1;-107.9217;-1473.198;-69.79133;-107.1165;-104.9861
True,False,True,False|False,False,False,True|True,False,False,False|0,-1;-97.89448;-1893.92;-118.7978;-136.748;-1000
True,False,True,False|False,False,True,False|True,False,False,False|0,-1;-864.154;-1424.896;-751.0575;-94.94869;-1000
True,False,True,False|False,False,True,False|False,False,False,False|0,0;0;0;0;-724.2861;-284.3261
True,False,False,False|False,True,False,False|False,False,False,False|1,1;-31.97292;-15.77199;-154.4212;-43.87008;-308.8631
True,False,False,True|False,False,True,False|False,False,False,False|1,0;-2.016864;-49.72094;-7.812562;-128.3961;-268.7773
False,True,False,True|False,False,False,True|False,False,False,False|-1,1;-12.97111;-0.8969786;-7.839804;-1.545992;-12.61302
False,False,False,False|False,True,False,False|False,False,False,False|0,1;-430.9072;-122.7432;-64.72564;-522.6144;-654.3755
False,False,False,False|False,True,False,False|False,True,False,False|0,1;-1731.674;-1000;-999.6459;-974.4781;-1000
True,False,True,True|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,False,False,True|False,False,False,True|False,False,False,False|1,0;-21.7178;-26.24074;-21.41674;-120.2256;-43.25876
True,False,False,True|False,False,False,True|False,False,True,False|1,0;-89.33528;-249.4412;-116.3264;-1000;-1000
True,False,False,False|False,False,False,True|False,False,False,False|1,1;-57.77828;-28.41074;-24.13501;-48.6631;-98.78026
True,False,True,False|False,False,False,True|False,False,False,False|0,-1;-10.30277;-895.9008;-34.45445;-11.92792;-25.45378
True,False,False,False|False,False,True,False|False,False,False,False|1,1;-16.58976;-18.69844;-18.67855;-25.41131;-61.87614
False,True,True,True|False,False,False,True|False,False,False,False|1,-1;6.918207;-56.93539;1.272863;-37.05527;-24.17355
False,True,True,False|False,False,False,True|False,False,False,False|1,-1;-3.943086;-7.743195;-8.010132;-545.2325;-5.45856
False,True,True,True|False,False,False,True|False,False,False,False|0,-1;0.5611777;-46.53112;-8.829439;-12.44999;-27.50498
False,True,True,False|False,False,False,True|True,False,False,False|0,-1;-24.9651;-1000.367;-79.605;-53.66393;-1000
False,True,True,False|False,False,False,True|False,False,False,False|0,0;0;0;0;-683.8401;-434.6982
True,False,False,False|False,True,False,False|False,True,False,False|0,1;-996.2679;-729.8456;-999.0285;-999.7761;-988.2297
False,True,True,True|False,False,False,True|False,False,False,False|1,1;-656.2527;-8.912154;-13.26723;-249.7865;-23.29122
False,True,True,True|False,False,False,True|False,False,False,False|-1,1;-12.43797;2.938555;-7.455153;-8.752035;-12.32132
False,True,True,True|False,False,True,False|False,False,False,False|0,1;-20.13868;-2.459478;-22.62763;1.442008;-16.87315
False,True,True,True|False,False,False,True|False,True,False,False|0,1;-1000;-29.16336;-30.35559;-66.05354;-1000
False,False,False,False|False,True,False,False|False,False,False,True|-1,0;-760.1306;-1000.517;-1759.856;-1000;-1000
True,False,True,False|False,False,True,False|False,False,False,False|0,1;-651.7392;-14.43736;-16.70864;-6.273316;-56.99817
True,True,True,False|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,False,True,True|False,False,True,False|False,False,False,False|1,1;-30.35257;-33.33088;-21.44919;-38.27552;-25.36
True,False,True,True|False,False,False,True|False,False,False,False|1,1;-45.00771;-35.22526;-32.46049;-13.59281;-12.61843
True,True,True,False|False,False,True,False|False,False,False,False|-1,0;-65.38531;1.452311;-238.3536;-4.748367;-25.03798
False,True,True,True|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,True,False,True|False,False,False,True|False,False,False,False|-1,0;-23.02545;10.7988;-707.0686;5.505847;-4.955413
True,False,False,False|False,False,False,True|False,False,False,False|1,-1;-15.67618;-1952.095;-24.30408;-9.140155;-21.58029
True,False,True,True|False,False,True,False|False,False,False,False|-1,1;-466.7951;-10.65605;1.661574;-15.1229;-14.43496
False,True,True,True|False,False,True,False|False,False,False,False|1,-1;-17.19061;-10.45374;-21.02748;-528.2615;-21.41398
False,True,True,False|False,False,False,True|False,False,False,False|0,1;-34.10596;-20.16427;-14.62391;-16.55689;-16.92688
False,True,True,False|False,False,True,False|False,False,False,False|0,1;-843.1628;-57.95771;-43.81504;-17.29246;-27.74744
False,True,True,False|False,False,True,False|False,True,False,False|0,1;-999.9998;-410.3302;-517.2086;-127.2784;-999.9401
False,True,True,False|False,False,True,False|False,False,False,False|0,0;0;-565.0911;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|-1,1;-131.0341;-18.05403;-23.71287;-16.3339;-110.3068
False,True,True,True|False,False,False,True|False,False,False,True|-1,0;-15.67039;-15.72777;-1000;-48.5717;-1000
False,True,False,True|False,False,True,False|False,False,False,False|0,0;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|-1,-1;-31.26376;-21.57331;-312.7379;-37.60404;-33.06411
True,True,False,True|False,False,False,True|True,False,False,False|0,-1;-174.7575;-999.9999;-29.16459;-15.21504;-1000
False,True,True,False|False,False,True,False|False,False,False,False|1,1;-70.62614;-19.72196;-36.11348;-49.88255;-26.02127
False,True,True,True|False,False,True,False|False,True,False,False|0,1;-1000;-83.64165;-738.2054;-19.0121;-1000
True,True,True,True|False,True,False,False|False,False,False,False|1,1;-40.1221;-34.76229;-38.51044;-46.34842;-67.77165
True,False,True,True|False,False,True,False|False,False,False,False|0,1;-136.3466;-132.3498;-140.2466;-186.9644;-25.39874
False,True,True,True|False,False,False,True|False,False,False,False|0,1;-26.00633;7.097824;-0.3572938;-19.86023;-14.96681
True,False,True,False|False,False,False,True|False,False,False,False|1,0;-27.20864;-20.65328;-24.76211;-568.9969;-34.75336
True,False,True,True|False,False,False,True|False,False,False,True|-1,0;-34.92841;-297.1075;-1207.52;-299.0863;-999.7819
False,True,False,True|False,False,True,False|False,False,False,False|0,-1;4.327971;-0.8479983;-4.109927;0.9758084;-1.327467
True,True,False,True|False,False,False,True|False,False,False,False|0,-1;4.871991;0.6574196;14.30539;18.35038;19.68461
True,False,False,True|False,False,True,False|False,False,False,False|-1,0;-21.84959;-127.8661;-786.2097;12.99845;-130.5274
True,True,True,True|False,True,False,False|False,True,False,False|0,1;-1077.593;-999.6635;-897.7613;-620.454;-999.8215
True,True,False,True|False,False,False,True|False,True,False,False|0,1;-2243.05;-20.1467;-15.66874;-15.33281;-1000
False,True,False,True|False,False,True,False|False,False,False,False|-1,0;-2.334286;0.1680331;-658.7286;1.459088;3.900854
False,True,False,True|False,False,False,True|False,False,False,False|-1,0;-8.584449;1.221458;-8.456453;-7.907495;-10.11309
False,False,True,False|False,False,True,False|False,False,False,False|-1,0;-263.7642;0.07198083;-129.9723;-17.7537;1.394472
True,False,True,False|False,False,False,True|False,False,False,True|-1,0;-151.109;-136.9266;-1665.415;-133.3398;-1000
True,True,True,False|False,False,False,True|True,False,False,False|0,-1;-210.0518;-1058.503;-116.5457;-349.7231;-999.9543
True,False,False,False|False,False,True,False|False,False,False,False|-1,1;-6.292103;3.139897;-10.4094;-19.25485;-9.157411
True,False,False,False|False,False,False,True|False,True,False,False|0,1;-716.6907;-394.6564;-250.4689;-143.2096;-953.9741
True,True,True,False|False,False,True,False|False,False,False,True|-1,0;-919.4726;-107.4705;-1000;-404.416;-1000
True,False,False,True|False,False,False,True|False,False,False,True|-1,0;-19.07763;-37.6826;-1000;-88.67008;-1000
False,True,False,True|False,False,False,True|False,False,False,False|0,1;-528.8785;-87.32291;-93.00526;-37.61613;-27.40484
True,False,False,True|False,False,False,True|True,False,False,False|0,-1;-109.5364;-1000;-200.3638;-340.0263;-1000
True,False,False,True|False,False,False,True|False,False,False,False|0,-1;-11.48823;-797.8853;-15.46662;8.883528;-6.107481
True,True,True,True|False,False,False,True|False,True,False,False|0,1;-1111.256;-347.4194;-100.9331;-434.4543;-999.9984
True,False,False,False|False,False,False,True|False,False,True,False|1,0;-399.6359;-180.1071;-94.72108;-997.6988;-954.3565
True,False,True,False|False,False,False,True|False,False,True,False|1,0;-387.7493;-201.442;-151.4058;-1000.013;-1000
True,False,True,False|False,False,True,False|False,False,False,True|-1,0;-991.2675;-97.79408;-1091.537;-303.5303;-1000
False,True,False,False|False,False,True,False|False,False,False,False|1,-1;-86.23835;-288.7117;-98.19331;-418.6611;-81.89398
True,False,False,True|False,False,False,True|False,True,False,False|0,1;-2196.698;-92.99403;-92.17818;-123.6882;-999.9999
