State;Up;Down;Left;Right;Stay
17,True,False,False,False,False,True,False,False,False,False;-14.79602;-14.8137;-14.81342;-14.82306;-14.82674
16,True,False,False,False,False,True,False,False,False,False;-17.98521;-17.9816;-17.95534;-17.95424;-18.03238
15,True,False,False,False,False,True,False,False,False,False;-19.77635;-19.78135;-19.77026;-19.75764;-19.81935
14,True,False,False,False,False,True,False,False,False,False;-21.75059;-21.76006;-21.76031;-21.7855;-21.7759
13,True,False,False,False,False,True,False,False,False,False;-24.0871;-24.11463;-24.11134;-24.10289;-24.12861
12,True,False,False,False,False,True,False,False,False,False;-25.46555;-25.47584;-25.47892;-25.47727;-25.50928
11,True,False,False,False,False,True,False,False,False,False;-27.38661;-27.40997;-27.41657;-27.40188;-27.40132
10,True,False,False,False,False,True,False,False,False,False;-28.75088;-28.76445;-28.7516;-28.73395;-28.75982
9,True,False,False,False,False,True,False,False,False,False;-30.60478;-30.61135;-30.63475;-30.63014;-30.68298
8,True,False,False,False,False,True,False,False,False,False;-33.01112;-32.9821;-32.98359;-33.01101;-32.98907
7,True,False,False,False,False,True,False,False,False,False;-33.12308;-33.1301;-33.10773;-33.12943;-33.1572
6,True,False,False,False,False,True,False,False,False,False;-33.93474;-33.97764;-33.97851;-33.99885;-34.04171
5,True,False,False,False,False,True,False,False,False,False;-34.59257;-34.60217;-34.59278;-34.59608;-34.61916
4,True,False,False,False,False,True,False,False,False,False;-35.9186;-35.91324;-35.91006;-35.93774;-35.9869
3,True,False,False,False,False,True,False,False,False,False;-37.13319;-37.22141;-37.21869;-37.21707;-37.26501
2,True,False,False,False,False,True,False,False,False,False;-198.3715;-194.812;-196.3908;-188.841;-149.0923
1,True,True,False,False,False,True,False,False,False,False;-7827.905;-7790.062;-7793.607;-7442.158;-7796.907
8,True,False,False,False,False,False,False,False,True,False;-3.148743;-3.19166;-3.166642;-3.182847;-3.162624
7,True,False,False,False,False,False,False,False,True,False;-3.496155;-3.488446;-3.489632;-3.501383;-3.514348
6,True,False,False,False,False,False,False,False,True,False;-3.167832;-3.147173;-3.138911;-3.17388;-3.167541
5,True,False,False,False,False,False,False,False,True,False;-3.155705;-3.131897;-3.141667;-3.160887;-3.160745
4,True,False,False,False,False,False,False,False,True,False;-3.148857;-3.139347;-3.121902;-3.106645;-3.168245
3,True,False,False,False,False,False,False,False,True,False;-2.14067;-2.134826;-2.019131;-2.151206;-2.181008
2,True,False,False,False,False,False,False,False,True,False;-50;-50.04997;-50;-97.85868;-31.76282
1,True,False,True,False,False,False,False,False,True,False;-50;-0.0414568;-0.1445035;-0.1499175;-97.50412
12,True,False,False,False,False,False,False,False,False,True;-7.485564;-7.349325;-7.473365;-7.484609;-7.533231
11,True,False,False,False,False,False,False,False,False,True;-8.138027;-7.780074;-8.132141;-8.163013;-8.275972
10,True,False,False,False,False,False,False,False,False,True;-7.639654;-7.707577;-7.692476;-7.705455;-7.901467
9,True,False,False,False,False,False,False,False,False,True;-7.500322;-7.462428;-7.502487;-7.53559;-7.619213
8,True,False,False,False,False,False,False,False,False,True;-7.805351;-7.873107;-7.606472;-7.839722;-7.971103
7,True,False,False,False,False,False,False,False,False,True;-7.520009;-7.60122;-7.60332;-7.607475;-7.580025
6,True,False,False,False,False,False,False,False,False,True;-8.2064;-8.212048;-8.202392;-8.061177;-8.261141
5,True,False,False,False,False,False,False,False,False,True;-8.066649;-8.051178;-8.076127;-8.03937;-8.106262
4,True,False,False,False,False,False,False,False,False,True;-8.130689;-8.110078;-8.134579;-8.072938;-8.13829
3,True,False,False,False,False,False,False,False,False,True;-6.850453;-7.117207;-7.124144;-7.147641;-7.28566
2,True,False,False,False,False,False,False,False,False,True;-144.5422;-146.166;-146.75;-147.9612;-137.7712
1,True,False,False,False,False,False,False,False,False,True;-2.334282E-08;-1.203097;-1.897492;-884.0976;-900.6647
26,True,False,False,False,False,False,False,True,False,False;-5.682168;-5.645186;-5.674509;-5.651313;-5.66153
25,True,False,False,False,False,False,False,True,False,False;-6.541192;-6.584519;-6.577443;-6.573748;-6.570694
24,True,False,False,False,False,False,False,True,False,False;-7.338118;-7.282563;-7.335517;-7.31367;-7.323702
23,True,False,False,False,False,False,False,True,False,False;-9.706017;-9.700685;-9.676337;-9.640155;-9.718044
22,True,False,False,False,False,False,False,True,False,False;-10.1936;-10.1909;-10.23016;-10.20315;-10.25303
21,True,False,False,False,False,False,False,True,False,False;-12.30027;-12.2875;-12.26707;-12.27731;-12.29432
20,True,False,False,False,False,False,False,True,False,False;-14.21517;-14.21572;-14.17842;-14.19942;-14.25428
19,True,False,False,False,False,False,False,True,False,False;-15.76996;-15.77879;-15.75689;-15.61513;-15.81915
18,True,False,False,False,False,False,False,True,False,False;-17.16958;-17.1614;-17.1484;-17.14848;-17.17112
17,True,False,False,False,False,False,False,True,False,False;-17.83771;-17.58675;-17.85839;-17.83218;-17.82022
16,True,False,False,False,False,False,False,True,False,False;-17.40741;-17.38058;-17.39389;-17.139;-17.4709
15,True,False,False,False,False,False,False,True,False,False;-18.28779;-18.28786;-18.302;-18.27898;-18.36281
14,True,False,False,False,False,False,False,True,False,False;-18.30159;-18.281;-18.28837;-18.27914;-18.31769
13,True,False,False,False,False,False,False,True,False,False;-17.60305;-18.26989;-18.33511;-18.30727;-18.33599
12,True,False,False,False,False,False,False,True,False,False;-19.38849;-19.39812;-19.40142;-19.4186;-19.39707
11,True,False,False,False,False,False,False,True,False,False;-19.06489;-19.07339;-19.07822;-17.90724;-19.11259
10,True,False,False,False,False,False,False,True,False,False;-18.86217;-18.36172;-19.04739;-19.00943;-19.11281
9,True,False,False,False,False,False,False,True,False,False;-19.60197;-19.61346;-19.60793;-16.97265;-19.62974
8,True,False,False,False,False,False,False,True,False,False;-11.96066;-18.21486;-18.47925;-18.16724;-18.36246
7,True,False,False,False,False,False,False,True,False,False;-19.49858;-19.47359;-19.50881;-18.4903;-19.56747
6,True,False,False,False,False,False,False,True,False,False;-18.18085;-18.25616;-17.73363;-18.36323;-18.41731
5,True,False,False,False,False,False,False,True,False,False;-18.74372;-18.71686;-18.70866;-18.58678;-18.77387
4,True,False,False,False,False,False,False,True,False,False;-18.25861;-17.80809;-18.16371;-18.17089;-18.33632
3,True,False,False,False,False,False,False,True,False,False;-15.31588;-15.64848;-10.38673;-15.4805;-15.91815
2,True,False,False,False,False,False,False,True,False,False;-237.3657;-187.9195;-191.8301;-193.4982;-175.4147
1,True,False,False,False,False,False,False,True,False,False;-1267.198;-915.4677;-1275.587;-1771.236;-1847.225
1,True,False,True,False,False,False,False,True,False,False;-3105.555;-2347.498;-2779.373;-1911.895;-2816.538
13,True,False,False,False,False,False,False,True,True,False;-11.23041;-11.25025;-11.26323;-11.23401;-11.29206
12,True,False,False,False,False,False,False,False,False,False;-5.711393;-5.628695;-5.721697;-5.719206;-5.774902
11,True,False,False,False,False,False,False,False,False,False;-6.091389;-6.073092;-6.073304;-6.061857;-6.116376
10,True,False,False,False,False,False,False,False,False,False;-6.793732;-6.766104;-6.816196;-6.783523;-6.844617
9,True,False,False,False,False,False,False,False,False,False;-7.340589;-7.353603;-7.320922;-7.309834;-7.328699
8,True,False,False,False,False,False,False,False,False,False;-6.14319;-6.128727;-6.115513;-6.1317;-6.164877
1,True,True,False,False,False,False,False,False,False,False;-2.860151E-06;-692.6592;-0.3249554;-0.3291377;-785.3814
19,True,False,False,False,False,False,False,False,False,True;-7.153684;-7.16283;-7.130973;-7.165764;-7.138023
18,True,False,False,False,False,False,False,False,False,True;-7.660885;-7.64904;-7.648167;-7.638043;-7.701571
17,True,False,False,False,False,False,False,False,False,True;-8.44631;-8.456396;-8.470631;-8.470613;-8.466957
16,True,False,False,False,False,False,False,False,False,True;-8.259867;-8.256932;-8.251084;-8.290071;-8.302183
15,True,False,False,False,False,False,False,False,False,True;-9.077263;-9.05006;-9.034061;-9.052461;-9.078209
14,True,False,False,False,False,False,False,False,False,True;-8.307144;-8.263518;-8.330494;-8.330499;-8.329714
13,True,False,False,False,False,False,False,False,False,True;-7.746719;-7.786979;-7.713559;-7.75879;-7.778141
28,True,False,False,False,False,False,False,True,True,False;-0.05;-0.05;-0.04994502;-0.09991755;-0.1
27,True,False,False,False,False,False,False,True,True,False;-0.09991755;-0.0999725;-0.0999725;-0.149424;-0.1
26,True,False,False,False,False,False,False,True,True,False;-0.3490939;-0.3970174;-0.3485186;-0.3974858;-0.3996701
25,True,False,False,False,False,False,False,True,True,False;-0.5967126;-0.6463825;-0.5977232;-0.6430884;-0.5991756
24,True,False,False,False,False,False,False,True,True,False;-1.039203;-1.084172;-1.042908;-1.03992;-1.096626
23,True,False,False,False,False,False,False,True,True,False;-1.230706;-1.269143;-1.225245;-1.273731;-1.295719
22,True,False,False,False,False,False,False,True,True,False;-1.819755;-1.800269;-1.820795;-1.834262;-1.88609
21,True,False,False,False,False,False,False,True,True,False;-2.856474;-2.802912;-2.843224;-2.831342;-2.875053
20,True,False,False,False,False,False,False,True,True,False;-3.497992;-3.498171;-3.50015;-3.514018;-3.561595
19,True,False,False,False,False,False,False,True,True,False;-3.782041;-3.823925;-3.796763;-3.828629;-3.85458
18,True,False,False,False,False,False,False,True,True,False;-5.459052;-5.443912;-5.420206;-5.441719;-5.504969
17,True,False,False,False,False,False,False,True,True,False;-6.584692;-6.556501;-6.596997;-6.577516;-6.558381
16,True,False,False,False,False,False,False,True,True,False;-6.87197;-6.890207;-6.897914;-6.866809;-6.948877
15,True,False,False,False,False,False,False,True,True,False;-8.621505;-8.629972;-8.638472;-8.622025;-8.711145
14,True,False,False,False,False,False,False,True,True,False;-10.0568;-10.0693;-10.04138;-10.06229;-10.16371
1,True,False,False,True,False,False,False,True,True,False;-6926.823;-6810.495;-6927.708;-6926.172;-6952.312
3,True,False,False,False,False,True,False,False,True,False;-17.12858;-17.1764;-17.14791;-17.16348;-17.17043
2,True,False,False,False,False,True,False,False,True,False;-147.6272;-99.91952;-99.98974;-99.70058;-94.0453
1,True,False,False,False,False,True,False,False,True,False;-4598.218;-4629.281;-4583.954;-4626.646;-4629.281
20,True,False,False,False,False,False,False,False,False,True;-6.085008;-6.109974;-6.082514;-6.092255;-6.121767
5,True,False,False,False,False,False,False,False,False,False;-7.036215;-7.075064;-7.027699;-7.031985;-7.049638
4,True,False,False,False,False,False,False,False,False,False;-6.350364;-6.382451;-6.357393;-6.326555;-6.451308
3,True,False,False,False,False,False,False,False,False,False;-5.526984;-5.634208;-5.621648;-5.617705;-5.694783
2,True,False,False,False,False,False,False,False,False,False;-99.94501;-98.94469;-93.86218;-99.94501;-64.67046
1,True,False,False,True,False,False,False,False,False,True;-1.750827;-6.491484E-06;-622.8823;-2.031925;-762.6188
14,True,False,False,False,False,False,False,False,False,False;-5.326385;-5.33063;-5.282488;-5.325675;-5.356616
13,True,False,False,False,False,False,False,False,False,False;-5.798847;-5.724759;-5.821212;-5.801476;-5.893301
6,True,False,False,False,False,False,False,False,False,False;-6.982284;-6.832013;-6.982798;-6.991123;-7.033193
1,True,False,False,True,False,False,False,True,False,False;-3933.963;-3958.276;-4299.04;-3634.002;-4188.356
9,True,False,False,False,False,False,False,False,True,False;-3.71702;-3.737122;-3.731276;-3.759357;-3.799603
10,True,False,False,False,False,False,False,False,True,False;-3.004027;-3.017904;-3.01811;-3.045559;-3.016802
11,True,False,False,False,False,False,False,False,True,False;-2.985176;-3.009992;-2.970628;-2.985563;-3.066432
5,True,False,False,False,False,True,False,False,True,False;-14.51363;-14.53233;-14.53356;-14.5161;-14.58689
4,True,False,False,False,False,True,False,False,True,False;-16.31602;-16.34204;-16.32825;-16.32987;-16.36728
6,True,False,False,False,False,True,False,False,True,False;-13.37411;-13.38501;-13.40245;-13.42005;-13.40576
1,True,True,False,False,False,False,False,False,False,True;-3.311557E-10;-825.2272;-1.021263;-0.6693785;-871.579
28,True,False,False,False,False,False,False,True,False,False;-2.904251;-2.895686;-2.908581;-2.869042;-2.875877
27,True,False,False,False,False,False,False,True,False,False;-3.760271;-3.729936;-3.746024;-3.777133;-3.756826
12,True,False,False,False,False,False,False,False,True,False;-2.427348;-2.338063;-2.410481;-2.413199;-2.476806
1,True,False,True,False,False,False,False,True,True,False;-3074.841;-2603.656;-2378.782;-2641.701;-2968.582
23,True,False,False,False,False,False,False,False,False,True;-4.017384;-4.048164;-4.010585;-4.036458;-4.047971
22,True,False,False,False,False,False,False,False,False,True;-5.142282;-5.150943;-5.128262;-5.165067;-5.213426
21,True,False,False,False,False,False,False,False,False,True;-5.722616;-5.695033;-5.680227;-5.706891;-5.691049
20,True,False,False,False,False,False,False,False,False,False;-2.552782;-2.537262;-2.51345;-2.524102;-2.531281
21,True,False,False,False,False,False,False,False,False,False;-2.810659;-2.792455;-2.839468;-2.816737;-2.876477
18,True,False,False,False,False,False,False,False,False,False;-3.523681;-3.486504;-3.49397;-3.485724;-3.561986
17,True,False,False,False,False,False,False,False,False,False;-3.679024;-3.719801;-3.656279;-3.506562;-3.661141
16,True,False,False,False,False,False,False,False,False,False;-4.670898;-4.679978;-4.574074;-4.674575;-4.731031
15,True,False,False,False,False,False,False,False,False,False;-5.323561;-5.338903;-5.320325;-5.352511;-5.403593
15,True,False,False,False,False,True,False,False,True,False;-3.60487;-3.575;-3.579441;-3.575039;-3.558673
14,True,False,False,False,False,True,False,False,True,False;-4.610425;-4.649575;-4.625224;-4.620776;-4.628887
13,True,False,False,False,False,True,False,False,True,False;-6.02282;-6.005449;-6.000673;-6.002709;-6.092654
12,True,False,False,False,False,True,False,False,True,False;-6.720587;-6.697811;-6.639311;-6.698881;-6.753312
11,True,False,False,False,False,True,False,False,True,False;-8.33787;-8.345546;-8.248232;-8.342814;-8.379583
10,True,False,False,False,False,True,False,False,True,False;-9.459229;-9.451202;-9.439603;-9.482392;-9.522722
9,True,False,False,False,False,True,False,False,True,False;-10.32143;-10.33155;-10.3265;-10.29892;-10.36048
8,True,False,False,False,False,True,False,False,True,False;-12.32676;-12.31849;-12.32141;-12.35171;-12.32537
7,True,False,False,False,False,True,False,False,True,False;-13.37082;-13.35087;-13.33257;-13.3512;-13.34177
1,True,False,False,True,False,False,False,False,False,False;-0.2778366;-0.3537776;-749.6774;-6.802393E-08;-825.199
25,True,False,False,False,False,True,False,False,True,False;-0.1498076;-0.1499175;-0.1499175;-0.1499175;-0.199945
24,True,False,False,False,False,True,False,False,True,False;-0.2495604;-0.2496153;-0.2497251;-0.2497251;-0.199945
23,True,False,False,False,False,True,False,False,True,False;-0.3486828;-0.3492858;-0.349423;-0.349423;-0.3996701
22,True,False,False,False,False,True,False,False,True,False;-0.5465218;-0.5465207;-0.54849;-0.5479972;-0.4993405
21,True,False,False,False,False,True,False,False,True,False;-0.6457271;-0.6939277;-0.6472301;-0.6943344;-0.698846
20,True,False,False,False,False,True,False,False,True,False;-1.23814;-1.240832;-1.239878;-1.241403;-1.196377
19,True,False,False,False,False,True,False,False,True,False;-1.42698;-1.435929;-1.434569;-1.435711;-1.493364
18,True,False,False,False,False,True,False,False,True,False;-2.063558;-2.020627;-2.025338;-2.02395;-2.08849
17,True,False,False,False,False,True,False,False,True,False;-2.494294;-2.49984;-2.501105;-2.504001;-2.579783
16,True,False,False,False,False,True,False,False,True,False;-3.332509;-3.342901;-3.310186;-3.317257;-3.366881
1,True,True,False,False,False,False,False,True,False,False;-4941.385;-4894.542;-3486.008;-4666.809;-4819.587
1,True,False,True,False,False,False,False,False,False,True;-877.9847;-0.4436722;-1.098098E-12;-0.3996031;-951.6069
7,True,False,False,False,False,False,False,False,False,False;-6.570389;-6.583098;-6.576855;-6.554928;-6.648026
19,True,False,False,False,False,False,False,False,False,False;-3.090226;-3.053634;-3.091921;-3.064078;-3.116285
22,True,False,False,False,False,False,False,False,False,False;-1.449881;-1.494816;-1.468937;-1.493011;-1.494239
1,True,False,False,False,False,False,False,False,False,False;-1.964013E-05;-0.5080584;-0.7875133;-708.041;-708.0646
20,True,False,False,False,False,False,False,False,True,False;-0.3986832;-0.3973756;-0.3987105;-0.3958224;-0.3996701
19,True,False,False,False,False,False,False,False,True,False;-0.5471509;-0.5461667;-0.5455725;-0.545788;-0.4994503
18,True,False,False,False,False,False,False,False,True,False;-0.6938495;-0.6370277;-0.6949626;-0.6942272;-0.698846
17,True,False,False,False,False,False,False,False,True,False;-1.329234;-1.328125;-1.283001;-1.284231;-1.294568
16,True,False,False,False,False,False,False,False,True,False;-1.183481;-1.216795;-1.181789;-1.227985;-1.192759
15,True,False,False,False,False,False,False,False,True,False;-1.564261;-1.547743;-1.595116;-1.570693;-1.593417
14,True,False,False,False,False,False,False,False,True,False;-2.177647;-2.18418;-2.14439;-2.183844;-2.184868
13,True,False,False,False,False,False,False,False,True,False;-2.102212;-2.090188;-2.097151;-2.108618;-2.181301
1,True,True,False,False,False,False,False,False,True,False;-0.05523954;-512.3367;-0.06412785;-0.0001948581;-401.2672
1,True,False,False,False,False,False,False,False,True,False;-0.002165938;-0.09081145;-0.07932815;-226.2206;-301.6663
1,True,False,True,False,False,False,False,False,False,False;-692.706;-0.2534832;-0.3856198;-1.228356E-06;-722.6305
1,True,False,False,False,False,False,False,True,True,False;-2167.917;-1678.075;-1464.302;-2336.509;-2293.177
1,True,False,False,True,False,True,False,False,False,False;-21645.44;-21698.44;-21708.89;-21676.64;-21698.69
1,True,False,False,True,False,False,False,False,True,False;-0.1825698;-0.0003237835;-581.8998;-0.213759;-431.2019
1,True,False,False,True,False,True,False,False,True,False;-9639.399;-9595.795;-9651.106;-9663.178;-9646.874
1,True,True,False,False,False,True,False,False,True,False;-3936.105;-3914.331;-3880.153;-3912.48;-3914.331
27,True,False,False,False,False,False,False,False,False,True;-1.700753;-1.672113;-1.702036;-1.687325;-1.692541
26,True,False,False,False,False,False,False,False,False,True;-1.957947;-2.001014;-1.955382;-1.972394;-1.984688
25,True,False,False,False,False,False,False,False,False,True;-2.838481;-2.808053;-2.805418;-2.786012;-2.873834
24,True,False,False,False,False,False,False,False,False,True;-3.187737;-3.203359;-3.200051;-3.23085;-3.263869
1,True,False,True,False,False,True,False,False,True,False;-7412.949;-6960.844;-7462.604;-7392.788;-7374.928
1,True,False,False,False,False,True,False,False,False,False;-18847.52;-18869.05;-18872.91;-18870.09;-18868.88
31,True,False,False,False,False,False,False,True,False,False;-1.043267;-1.034342;-1.040846;-1.041442;-1.09698
30,True,False,False,False,False,False,False,True,False,False;-1.472895;-1.430874;-1.471794;-1.474401;-1.491019
29,True,False,False,False,False,False,False,True,False,False;-2.251924;-2.229569;-2.248257;-2.204949;-2.286139
28,True,False,False,False,False,False,False,False,False,True;-1.129406;-1.011002;-1.164008;-1.134978;-1.196377
22,True,False,False,False,False,False,False,False,True,False;-0.1497802;-0.1498901;-0.1498351;-0.1000816;-0.199945
21,True,False,False,False,False,False,False,False,True,False;-0.3487392;-0.2992311;-0.2993411;-0.2993138;-0.299835
1,True,False,True,False,False,True,False,False,False,False;-14590.68;-14630.75;-14604.52;-14606.11;-14630.26
0,True,False,False,False,False,False,False,False,False,True;-249.7251;-199.8351;-199.8351;-199.8351;-249.7252
32,True,False,False,False,False,False,False,False,False,True;-0.2494509;-0.2487128;-0.2489859;-0.249341;-0.199945
31,True,False,False,False,False,False,False,False,False,True;-0.4467425;-0.3968529;-0.398792;-0.4451929;-0.4969683
30,True,False,False,False,False,False,False,False,False,True;-0.4483266;-0.4425319;-0.4938113;-0.4481376;-0.4994503
0,True,False,False,False,False,False,False,True,True,False;-199.8351;-199.8351;-149.9175;-149.9175;-199.8351
23,True,False,False,False,False,False,False,False,False,False;-1.620638;-1.555516;-1.619305;-1.658156;-1.692541
29,True,False,False,False,False,False,False,False,False,True;-0.840247;-0.829037;-0.834864;-0.8413509;-0.8980225
23,True,False,False,False,False,False,False,False,True,False;-0.1997252;-0.1993687;-0.1499175;-0.1499175;-0.199945
35,True,False,False,False,False,False,False,True,False,False;-0.0999725;-0.0999725;-0.1498626;-0.1499175;-0.1
34,True,False,False,False,False,False,False,True,False,False;-0.1996978;-0.1998351;-0.1996704;-0.1998351;-0.199945
33,True,False,False,False,False,False,False,True,False,False;-0.4980802;-0.4490113;-0.4490113;-0.4986548;-0.4994503
32,True,False,False,False,False,False,False,True,False,False;-0.6960841;-0.6950727;-0.6951808;-0.6467636;-0.698846
24,True,False,False,False,False,False,False,False,False,False;-0.9373153;-0.9363096;-0.8944969;-0.9281688;-0.8977484
27,True,False,False,False,False,False,False,False,False,False;-0.299259;-0.2991497;-0.2995316;-0.2970761;-0.299835
26,True,False,False,False,False,False,False,False,False,False;-0.4981071;-0.4975068;-0.4986001;-0.4908963;-0.4994503
25,True,False,False,False,False,False,False,False,False,False;-0.7443619;-0.7448806;-0.7932459;-0.7861905;-0.7984617
33,True,False,False,False,False,False,False,False,False,True;-0.1499175;-0.1499175;-0.1994513;-0.1497527;-0.199945
29,True,False,False,False,False,True,False,False,False,False;-1.192441;-1.241785;-1.241785;-1.241785;-1.196377
31,True,False,False,False,False,True,False,False,False,False;-0.5981883;-0.5981883;-0.5981883;-0.5981883;-0.5991756
30,True,False,False,False,False,True,False,False,False,False;-0.9947923;-0.9947923;-0.9947923;-0.9947923;-0.9975286
35,True,False,False,False,False,True,False,False,False,False;-0.05;-0.0999725;-0.0999725;-0.0999725;-0.1
34,True,False,False,False,False,True,False,False,False,False;-0.0999725;-0.0999725;-0.0999725;-0.0999725;-0.1
33,True,False,False,False,False,True,False,False,False,False;-0.1499175;-0.1499175;-0.1499175;-0.1998351;-0.199945
32,True,False,False,False,False,True,False,False,False,False;-0.2995878;-0.2995878;-0.2995878;-0.3469573;-0.3972003
29,True,False,False,False,False,False,False,False,False,False;-0.0999725;-0.0999725;-0.1499175;-0.1497802;-0.195
28,True,False,False,False,False,False,False,False,False,False;-0.04991755;-0.09989009;-0.0999725;-0.0999725;-0.1
26,True,False,False,False,False,True,False,False,True,False;-0.0499725;-0.09991755;-0.0999725;-0.0999725;-0.1
27,True,False,False,False,False,False,False,False,True,False;0;0;0;-0.05;-0.1
26,True,False,False,False,False,False,False,False,True,False;-0.05;-0.05;-0.05;-0.04989009;-0.1
25,True,False,False,False,False,False,False,False,True,False;0;0;0;-0.05;-0.1
24,True,False,False,False,False,False,False,False,True,False;-0.04994502;-0.0999725;-0.09994502;-0.09986265;-0.1
30,True,False,False,False,False,False,False,True,True,False;-0.05;-0.05;-0.0999725;-0.0999725;-0.1
29,True,False,False,False,False,False,False,True,True,False;0;0;0;0;-0.1
0,True,False,False,False,False,False,False,True,False,False;-199.8351;-149.9175;-149.9175;-149.9175;-149.9175
28,True,False,False,False,False,False,False,False,True,False;0;0;-0.05;-0.05;-0.1
31,True,False,False,False,False,False,False,True,True,False;0;0;0;0;-0.1
30,True,False,False,False,False,False,False,False,False,False;0;-0.05;-0.05;-0.05;-0.1
37,True,False,False,False,False,True,False,False,False,False;0;-0.05;-0.05;-0.05;-0.1
36,True,False,False,False,False,True,False,False,False,False;-0.05;-0.0999725;-0.0999725;-0.0999725;-0.1
36,True,False,False,False,False,False,False,True,False,False;0;0;-0.05;-0.05;-0.1
0,True,False,False,False,False,True,False,False,False,False;0;0;0;-50;-50
29,True,False,False,False,False,False,False,False,True,False;0;0;0;0;-0.1
38,True,False,False,False,False,True,False,False,False,False;0;0;0;-0.05;-0.1
34,True,False,False,False,False,False,False,False,False,True;-0.05;-0.05;-0.05;-0.05;-0.1
0,True,False,False,False,False,False,False,False,False,False;-50;-50;-50;-50;-99.9725
30,True,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.1
29,True,False,False,False,False,True,False,False,True,False;0;-0.05;-0.05;-0.05;-0.1
28,True,False,False,False,False,True,False,False,True,False;0;0;-0.05;-0.05;-0.1
27,True,False,False,False,False,True,False,False,True,False;-0.05;-0.05;-0.0999725;-0.0999725;-0.1
32,True,False,False,False,False,False,False,True,True,False;0;0;0;0;-0.1
31,True,False,False,False,False,False,False,False,False,False;0;0;0;0;-0.1
35,True,False,False,False,False,False,False,False,False,True;0;0;0;-0.05;-0.1
37,True,False,False,False,False,False,False,True,False,False;0;0;0;-0.05;-0.1
36,True,False,False,False,False,False,False,False,False,True;0;0;0;0;-0.1
32,True,False,False,False,False,False,False,False,False,False;0;0;0;0;-0.1
33,True,False,False,False,False,False,False,False,False,False;0;0;0;0;-0.1
23,True,False,False,False,False,False,False,False,True,True,False,True,False;0;-0.05;-0.0475;-0.05;-0.1
22,True,False,False,False,False,False,False,False,True,True,False,True,False;0;-0.05;-0.05;-0.05;-0.1
21,True,False,False,False,False,False,False,False,True,True,False,True,False;0.04809286;-0.05;-2.750102E-05;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,True,False,True,False;0.05410711;-0.05;-0.05;-0.04366862;-0.1
19,True,False,False,False,False,False,False,False,True,True,False,True,False;0.04589465;-0.05;-0.137882;-0.09413306;-0.09029986
18,True,False,False,False,False,False,False,False,True,True,False,True,False;0.1272899;-0.05;-0.05;-0.09152205;-0.1
17,True,False,False,False,False,False,False,False,True,True,False,True,False;0.1778996;-0.05;-0.08282091;-0.002578333;-0.1
16,True,False,False,False,False,False,False,False,True,True,False,True,False;0.134875;-0.09146247;-0.05;-0.04247218;-0.1
15,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.07446419;-0.09986265;-0.05000033;-0.09051335;-0.1900714
