State;Up;Down;Left;Right;Stay
6,6|9,15;0;0;0;0;0.22
6,6|8,15;0.2;0;0;0;0
6,6|7,15;0;0;0;0;0.18
6,6|6,15;0;0.22;0;0;0
6,5|5,15;0.18;0;0;0;0
6,6|5,14;0;0;0.14;0;0
5,6|5,13;0.14;0;0;0;0
5,7|4,13;0;0;0.14;0;0
4,7|3,13;0;0;0.14;0.3636;0
3,7|2,13;0.14;0;0.1724;0.18;0
3,8|1,13;0;0.3492;0.14;0.18;0.16
3,8|0,13;0;0;0.12;0;0
2,8|0,12;0.1512;0;0;0;0
2,9|0,11;0.0792;0;0;0;0
2,10|0,10;0.07560001;0.08049601;0;0;0
2,11|0,11;0.0236;0;0;0;0.02
2,11|1,11;0;0.02;-20;0;0
2,10|2,11;0;0;0;0.02;0
3,10|2,10;0.040248;0;-20;0;-20
3,11|3,10;0;-20;0.057584;0.0236;-20
3,10|3,10;0;0;0;0;0
0,18|10,16;0.24;0;0;0;0
0,19|9,16;0;0.2;0;0;0
0,18|8,16;0.2;0;0;0;0
0,19|7,16;0;0;0;0;0.18
0,19|6,16;0;0;0;0.14;0
1,19|6,17;0.12;0;0.14;0;0
0,19|5,17;0;0.1;0;0;0
0,18|5,18;0;0.1;0;0;0
0,17|4,18;0.06;0;0;0;0
0,18|3,18;0.06;0;0.04;0;0
0,19|2,18;0.04;0.02;0;0;0
0,19|2,19;0;0;0;0;0.02
0,19|1,19;-36;0.02;0;0;-20
0,19|0,19;0;0;0;0;0
18,15|12,3;0;0.32;0;0;0
18,14|13,3;0;0.32;0.32;0;0
17,14|13,2;0;0;0;0;0.34
17,14|13,1;0.34;0;0;0;0
17,15|14,1;0;0.3;0;0;0
17,14|15,1;0;0.26;0;0;0
17,13|15,2;0;0.22;0;0;0
17,12|15,3;0.22;0;0;0;0
17,13|15,4;0;0.18;0;0;0
17,12|16,4;0;0;0;0;0.16
17,12|16,5;0.16;0;0;0;0
17,13|16,6;0;0.12;0;0;0
17,12|17,6;0;0;0.12;0;0
16,12|17,7;0.12;0;0.12;0;0
16,13|16,7;0;0.08000001;0;0;0
16,12|16,8;0.08000001;0;0;0;0
16,13|16,9;0;0;0.08000001;0;0
15,13|16,10;0;0.04;0;0;0
15,12|16,11;0;0;0;0;0.02
15,12|15,11;0;0;0;0.036;0
16,12|16,11;0.02;-36;0;0;0
16,11|16,11;0;0;0;0;0
13,8|7,19;0.3;0;0;0;0
13,9|7,18;0.28;0;0;0;0
13,9|7,17;0;0;0;0.5112;0
13,9|7,16;0;0;0.22;0.24;0
13,9|7,15;0;0;0;0;0.26
13,9|6,15;0;0;0;0.28;0
13,9|5,15;0;0;0;0;0.26
13,9|5,14;0;0;0.22;0.24;0
13,9|5,13;0;0;0;0;0.22
13,9|6,13;0;0;0;0.2;0
13,9|7,13;0.18;0.2;0;0;0
13,9|7,12;0;0.18;0.14;0;0
12,9|7,11;0;0;0;0.14;0
13,9|7,10;0;0;0.1;0;0
12,9|8,10;0.1652544;0;0;0.1;0
12,9|8,9;0.165264;0;0;0;0.06
12,9|9,9;0.04;0.06;0.036;0;0
11,9|10,9;-20;0;-20;0;-20
11,9|11,9;0;0;0;0;0
19,0|0,19;0;0.74;0;0;0
19,0|0,18;0.7;0;0;0;0
19,1|0,17;0;0;0.66;0;0
18,1|1,17;0.6200001;0;0;0;0
18,2|2,17;0;0;0.58;0;0
17,2|3,17;0;0;0;0;0.56
17,2|4,17;0.52;0;0;0;0
17,3|4,16;0;0;0.48;0;0
16,3|4,15;0.44;0;0;0;0
16,4|4,14;0.4;0;0;0;0
16,5|5,14;0.7056;0;0;0;0
16,6|5,13;0.32;0;0;0;0.34
16,7|6,13;0.5508;0;0;0;0.3
16,8|7,13;0;0;0.24;0;0.5112
15,8|8,13;0;0.24;0;0;0
15,7|9,13;0;0;0;0.24;0.22
15,7|10,13;0.18;0;0;0;0
15,8|11,13;0.14;0.18;0;0;0
15,9|12,13;0;0;0;0;0.12
15,9|13,13;0;0;0.118;0;0.1
15,9|14,13;0.06;0.195696;0;0;0
15,10|15,13;0;0;0;0;0.04
15,10|15,12;-36;0;0;0;0
15,11|15,11;0;0;0;0;0
13,16|6,3;0;0;0;0.4;0
14,16|7,3;0;0.36;0;0;0
14,15|8,3;0;0;0;0.36;0
15,15|9,3;0;0.34;0;0;0
15,15|10,3;0;0.32;0;0;0
15,15|11,3;0;0.3;0;0;0
15,15|12,3;0;0;0.26;0;0
14,15|13,3;0;0.28;0;0;0
14,15|13,2;0.32;0;0;0.3776;0
14,16|13,1;0;0;0.32;0;0
13,16|14,1;0;0.32;0;0;0
13,15|15,1;0;0.3;0;0;0
13,15|15,2;0;0;0;0.26;0
14,15|15,3;0.26;0;0;0;0
14,16|15,4;0;0;0;0;0.24
14,16|15,5;0;0.2;0;0;0
14,15|15,6;0;0;0;0;0.18
14,15|15,7;0.18;0.16;0;0;0
14,16|15,8;0;0.14;0;0;0
14,15|15,9;0;0;0;0;0.234
14,15|15,10;0.12;0;0;0;0.1
14,15|15,11;0;0;0;0;0.08000001
14,15|15,12;0;0.06;0.08000001;0;0
14,15|15,13;0;0;0;0;0.08000001
14,15|16,13;0.12;0;0;0;0
14,16|17,13;0;0;0.12;0.08000001;0.1
13,16|17,14;0;0;0;0.1584;0
14,16|17,15;0.08000001;0;0;0.04;0
14,17|17,16;0;0;0;0;0.06
14,17|16,16;0;0;0;0.02;0
15,17|16,17;0;0;0.02;0;0
14,17|15,17;0.02;0;0;0;0
14,18|15,18;0.02;0;0;-20;0
15,18|15,18;0;0;0;0;0
17,15|8,5;0;0;0;0;0.68
17,15|8,4;0;0.4;0;0;0
17,14|8,3;0;0;0.38;0;0
17,14|9,3;0;0.34;0;0;0
17,13|10,3;0;0;0;0.34;0
18,13|11,3;0;0;0;0;0.32
18,13|12,3;0.3776;0;0;0;0
18,13|13,2;0;0.32;0;0;0
18,12|13,1;0.32;0;0;0;0
18,13|14,1;0.32;0;0;0;0
18,14|15,1;0.32;0;0;0;0
18,15|16,1;0.32;0;0;0;0
18,16|16,2;0.32;0;0;0;0
18,17|16,3;0;0;0.28;0;0
17,17|16,4;0.28;0;0;0;0
17,18|16,5;0;0;0.24;0;0
16,18|16,6;0;0;0;0.24;0
17,18|16,7;0.24;0;0;0;0
17,19|16,8;0;0;0;0;0.22
17,19|16,9;0;0;0.18;0;0
16,19|16,10;0;0.14;0.18;0;0.16
16,19|16,11;0;0;0.16;0;0
15,19|16,12;0;0;0.16;0.149736;0
14,19|16,13;0;0;0;0;0.3933159
14,19|17,13;0.1927816;0.4837104;0;0;0
14,18|17,14;0.1616;0.278488;0.29736;0;0.12
14,17|17,15;0.1;0.16008;0;0;0
14,18|17,16;0;0.06;0;0;0
14,17|17,17;0;0;0.06;0;0
13,17|16,17;0;0;0.06;0;0
12,17|15,17;0.06;0.06;0;0;0
12,18|15,18;0;0.06;0;0;0.0472
12,17|13,18;0;0;0.04;-20;0.0236
11,17|12,18;0;0;0;-20;0
12,17|12,17;0;0;0;0;0
1,7|18,3;0.42;0;0;0;0
1,8|17,3;0;0;0.42;0;0
0,8|16,3;0.42;0;0;0;0
0,9|15,3;0;0;0;0.42;0
1,9|15,2;0.46;0;0.46;0;0
1,10|15,1;0;0;0;0.42;0
2,10|14,1;0;0.38;0;0;0
2,9|13,1;0.38;0.34;0;0;0
2,10|12,1;0;0;0.38;0;0
1,10|11,1;0;0;0;0.34;0
2,10|10,1;0;0.3;0;0;0
2,9|9,1;0;0;0;0.26;0
3,9|8,1;0;0.22;0;0;0
3,8|8,2;0;0;0.22;0;0
2,8|7,2;0.22;0;0;0.18;0
2,9|7,3;0.4356;0;0;0;0
2,10|6,3;0.22;0;0.22;0;0
2,11|6,4;0;0;0;0;0.51104
2,11|6,5;0.18;0.329472;0;0;0
2,10|5,5;0;0.2304;0;0.2376;0
2,9|4,5;0;0;0;0.08000001;0.1
3,9|4,6;0.08000001;0.04;0;0;0
3,10|4,7;0;0;0.08000001;0;0
2,10|4,8;0.08000001;0;0;0;0.06
2,11|4,9;0.06;0.04;0;0;0
2,11|3,9;0;0;0;0.02;0.07560001
2,11|3,10;0;0;0;-20;0.036
2,11|2,10;-20;-20;0.0524;0;0
2,11|2,11;0;0;0;0;0
1,13|0,19;0;0;0;0.14;0
2,13|1,19;0.1;0;0;0;0
2,14|1,18;0.06;0;0;0;0
2,15|1,17;0.02;0;0;0;0
2,16|2,17;-20;0;0;0;0
2,17|2,17;0;0;0;0;0
12,16|9,17;0;0;0.04;0;0
11,16|10,17;0;0;0;0;0.02
11,16|10,16;0;0.02;-36;0;0
11,15|11,16;-36;0;0;0;0
11,16|11,16;0;0;0;0;0
12,13|16,7;0;0.16;0;0;0
12,12|16,8;0;0.12;0;0;0
12,11|16,9;0;0.1;0;0;0
12,11|16,10;0;0;0;0.06;0
13,11|16,11;0;0;0;0.04;0
13,11|15,11;0;0;0.08000001;0;0
12,11|15,12;0;0.1;0;0;0
12,11|15,13;0;0;0.1;0;0
11,11|14,13;0.06;0;0;0;0
11,12|13,13;0;0;0;0;0.04
11,12|13,12;0;0;0;0;0.02
11,12|12,12;0;0;0.02;0;-20
10,12|11,12;0.036;0;0;0;0
10,13|11,13;-20;0;0;-20;-36
10,13|10,13;0;0;0;0;0
1,0|9,18;0;0;1.0224;0;0
0,0|8,18;0;0;0.5;0.48;0
1,0|7,18;0;0;0;0;0.46
1,0|6,18;0;0;0.46;0;0
0,0|6,17;0.42;0;0;0;0
0,1|5,17;0.38;0;0;0;0
0,2|5,16;0;0;0;0;0.36
0,2|5,15;0.32;0;0;0;0
0,3|4,15;0;0.6336;0;0;0
0,2|3,15;0;0.63;0;0;0
0,1|3,14;0;0;0;0;0.54
0,1|3,13;0;0;0;0;0.28
0,1|2,13;0.24;0;0;0.24;0.26
0,1|1,13;0.266728;0;0.24;0.2996;0
0,1|0,13;0;0.24;0.4356;0;0
0,1|0,12;0;0.22;0.2;0.44208;0
0,0|0,11;0.18;0;0.3924;0;0
0,0|0,10;0;0.3528;0;0;0
0,0|0,9;0;0;0.16;0;0.1888
0,0|0,8;0.2304;0;0;0.16;0
1,0|1,8;0;0;0.16;0;0.14
1,0|1,7;0;0;0;0.14;0
2,0|1,6;0;0;0;0;0.12
2,0|1,5;0.08000001;0;0;0;0
2,1|1,4;0.04;0;0;0;0
2,2|2,4;-20;0;0.04;0.0792;0
3,2|2,3;0;0;-20;0.04;0
4,2|3,3;0;0;0;0.04;0
5,2|4,3;0;0.04;0;0;0
5,1|4,2;-20;0;0;0;0
5,2|5,2;0;0;0;0;0
1,10|6,2;0.26;0;0;0;0
1,11|5,2;0.24;0.22;0;0;0
1,11|5,3;0;0;0;0;0.22
1,11|4,3;0;0;0;0;0.2
1,11|3,3;0;0;0;0;0.18
1,11|3,4;0.16;0;0;0;0
1,11|3,5;0;0.12;0;0.138;0.14
1,11|2,5;0.12;0;0;0.1108;0
1,11|2,6;0;0;0;0.08000001;0
2,11|2,7;0.06;0;0;0;0
2,11|2,8;0;0;0.108;0;0
1,11|2,9;0;0;0;0.02;0.04
1,11|2,11;0;0;0.0236;-20;0
3,6|1,19;0;0;0.26;0;0
2,6|1,18;0.22;0;0;0;0
2,7|1,17;0;0.22;0;0;0
2,6|1,16;0;0;0.18;0;0
1,6|1,15;0.14;0;0;0;0
1,7|1,14;0;0.14;0;0;0
1,6|1,13;0.14;0;0;0;0
1,7|0,13;0;0;0;0.14;0
2,7|0,12;0.1;0;0;0;0
2,8|0,11;0.06;0;0;0;0.095696
2,9|0,10;0;0.06;0;0;0
2,8|1,10;0.02;0.06;0;0;0
2,9|2,10;0;0;0;0.036;-20
3,9|3,10;-20;0;0.02;0;0
5,16|18,10;0.38;0;0;0;0
5,17|18,11;0;0;0;0;0.36
5,17|18,12;0.36;0;0;0;0
5,18|18,13;0;0;0;0;0.34
5,18|18,14;0;0.3;0;0;0
5,17|18,15;0;0.26;0;0;0
5,16|17,15;0;0;0;0.22;0
6,16|17,16;0;0;0;0;0.2
6,16|16,16;0;0;0.2;0;0
5,16|15,16;0.2;0.2;0;0;0
5,17|15,17;0;0.236;0;0;0
5,15|14,16;0.16;0;0;0;0
5,16|13,16;0;0.16;0;0;0
5,15|12,16;0;0.16;0;0;0
5,14|11,16;0;0;0;0;0.14
5,14|11,15;0;0;0;0.12;0
5,14|10,15;0.08000001;0;0;0;0
5,15|9,15;0;0.08000001;0;0;0
5,14|8,15;0;0;0;0.06;0
5,14|7,15;0.02;0;0;0;0
5,15|6,15;0;0.02;0;0;0
5,14|5,15;0;0;0.0396;0;0
4,14|5,14;0.02;0.0396;0;0;0
4,15|5,15;0;0;0;-20;-20
4,15|4,15;0;0;0;0;0
9,0|13,18;0;0.42;0;0;0
9,0|13,17;0;0.4;0;0;0
9,0|13,16;0;0;0.4;0;0
8,0|13,15;0;0.42;0;0;0
8,0|14,15;0;0;0;0;0.44
8,0|15,15;0.44;0;0;0;0
8,1|16,15;0;0;0;0;0.46
8,1|17,15;0;0;0;0.8316001;0
9,1|17,14;0;0.42;0;0;0.4
9,0|17,13;0;0;0.42;0;0
8,0|17,12;0.38;0;0;0;0
8,1|17,11;0;0.38;0;0;0
8,0|17,10;0;0;0;0;0.36
8,0|17,9;0.32;0;0;0;0
8,1|16,9;0.28;0;0;0;0
8,2|16,8;0;0;0;0.24;0
9,2|15,8;0;0;0;0;0.22
9,2|15,7;0;0.22;0;0;0
9,1|15,6;0;0;0;0;0.2
9,1|15,5;0.16;0;0;0;0
9,2|15,4;0.12;0;0;0;0.14
9,2|15,3;0.28044;0.14;0;0;0
9,1|15,2;0;0;0;0.1;0
10,1|15,1;0;0;0;0.06;0
11,1|14,1;0;0.06;0;0;0
11,0|13,1;0;0;0.06;0;0
10,0|12,1;0;0.04;0;0;0
10,0|12,0;0;0;0;-20;0
11,0|11,0;0;0;0;0;0
17,9|2,1;0.46;0;0;0;0
17,10|3,1;0.46;0;0;0;0
17,11|4,1;0;0;0.42;0;0
16,11|5,1;0;0;0;0;0.4
16,11|6,1;0;0.36;0;0;0
16,10|7,1;0.36;0;0;0;0
16,11|8,1;0.36;0;0;0;0
16,12|9,1;0.36;0;0;0;0
16,13|10,1;0;0;0;0;0.34
16,13|11,1;0.32;0;0;0;0
16,13|12,1;0;0;0;0;0.5904
16,13|13,1;0.6110496;0;0.3032;0;0
16,13|14,1;0;0;0.286728;0.59472;0
17,13|15,1;0;0;0;0.7336;0
18,13|15,2;0.28;0;0;0.28;0
18,14|15,3;0;0;0;0.28;0
19,14|16,3;0.28;0;0;0;0
19,15|16,4;0.28;0;0;0;0
19,16|17,4;0.28;0;0;0;0
19,17|17,5;0;0;0.24;0;0
18,17|17,6;0;0.2;0;0.468;0
19,17|17,7;0;0;0.2;0.22;0
18,17|17,8;0.2;0;0;0;0
18,18|17,9;0.2;0;0;0;0
18,19|17,10;0;0;0;0;0.18
18,19|17,11;0;0;0;0.3528;0
19,19|17,12;0.16;0;0;0;0.1816
19,19|17,13;0.2723917;0;0.12;0;0
18,19|18,13;0;0.08000001;0.12;0;0
17,19|18,14;0;0;0;0;0.1
17,19|18,15;0;0;0;0;0.08000001
17,19|18,16;0.06;0;0;0;0
17,19|18,17;0;0;0.06;0;0
16,19|18,18;0;0;0.06;0;0
15,19|17,18;0;0.02;0;0;0
15,18|16,18;0;0;0;-20;-20
16,18|16,18;0;0;0;0;0
17,1|7,17;0.48;0;0;0;0
17,2|7,16;0;0;0;0.48;0
18,2|8,16;0.44;0;0;0;0
18,3|9,16;0;0;0;0;0.42
18,3|10,16;0.38;0;0;0;0
18,4|10,15;0.34;0;0;0;0
18,5|11,15;0.3;0;0;0;0
18,6|12,15;0;0;0;0.5904;0.28
18,6|13,15;0;0;0.24;0;0
17,6|14,15;0.2;0;0;0;0
17,7|15,15;0.16;0;0;0;0
17,8|16,15;0.12;0;0;0;0.14
17,9|17,15;0.08000001;0.12;0;0;0
17,10|17,14;0.04;0;0;0;0.06
17,11|17,13;-20;0;0;0;0
17,12|17,12;0;0;0;0;0
19,19|4,16;0;0;0;0.34;0
19,19|4,17;0;0;0.3;0;0
18,19|4,18;0;0.26;0;0;0
18,18|5,18;0.26;0;0;0;0
18,19|5,19;0.24;0;0;0;0
18,19|6,19;0;0;0;0;0.22
18,19|7,19;0;0.22;0;0;0
18,18|8,19;0;0.22;0;0;0
18,17|9,19;0;0;0;0;0.2
18,17|9,18;0.1888;0;0.16;0;0
17,17|9,17;0;0.16;0;0;0.14
17,17|10,17;0;0;0;0.14;0
18,17|11,17;0;0;0.1;0;0
17,17|12,17;0;0;0.06;0;0.08000001
16,17|13,17;0.1188;0.06;0;0;0
16,18|14,17;0.1152;0;0;0;0
16,19|14,18;0;0;0;0.06;0.072
16,19|14,19;0.02;0;-20;0.04;0
17,19|15,19;0;0;-20;0.095328;0
16,19|16,19;0;0;0;0;0
7,18|12,2;0.42;0;0;0;0
7,19|11,2;0;0;0;0;0.4
7,19|11,3;0;0;0;0;0.38
7,19|10,3;0.36;0;0;0;0
7,19|9,3;0.34;0;0;0;0
7,19|8,3;0;0.3;0;0;0
7,18|8,4;0;0;0;0.26;0
8,18|8,5;0.26;0;0;0;0
8,19|8,6;0;0;0;0;0.28
8,19|9,6;0;0.28;0;0;0
8,18|10,6;0;0;0.32;0;0
7,18|11,6;0;0;0;0;0.34
7,18|12,6;0;0.3;0;0;0.6336
7,18|12,7;0.32;0;0;0;0.3
7,19|12,8;0;0;0;0;0.3
7,19|12,9;0;0;0;0;0.28
7,19|11,9;0;0;0;0.24;0
8,19|10,9;0.22;0;0;0.2;0
9,19|9,9;0;0;0;0;0.22
9,19|8,9;0;0;0;0.22;0
10,19|8,10;0;0.2052;0;0;0.2
10,19|8,11;0;0.16;0;0;0
10,18|8,12;0;0;0;0;0.14
10,18|8,13;0;0;0.14;0;0
9,18|7,13;0.18;0;0;0;0
9,19|6,13;0;0;0;0;0.2
9,19|5,13;0.18;0;0;0;0.2052
9,19|5,14;0;0.2772;0;0;0
9,18|5,15;0.14;0;0;0.1652;0
9,19|5,16;0.234;0.1;0;0;0
9,19|5,17;0.1944;0;0;0;0
9,19|6,17;0.08000001;0.06;0.06;0;0
9,19|6,18;0.06;0;0;0;0
9,19|6,19;0;0;0;0;0.04
9,19|7,19;0.02;0;0;0;0.047664
9,19|8,19;-36;0.0488;0;0;-20
9,19|9,19;0;0;0;0;0
14,13|3,10;0.26;0;0;0;0
14,13|3,11;0.28;0;0;0;0
14,13|2,11;0;0.3;0;0;0
14,13|1,11;0;0.32;0;0;0
14,13|0,11;0;0.3;0;0;0
14,13|0,12;0.28;0;0;0;0
14,13|0,13;0;0;0;0.28;0
15,13|1,13;0.26;0;0;0;0
15,13|2,13;0.24;0;0;0;0.2796
15,13|3,13;0;0;0.3924;0;0.22
15,13|4,13;0.2;0;0;0;0
15,13|5,13;0;0;0;0.396;0
16,13|6,13;0.18;0.2;0;0;0
16,12|7,13;0.345024;0;0;0.2;0
16,13|8,13;0.165488;0;0;0.3168;0
