State;Up;Down;Left;Right;Stay
-1,1,2,0,False,False;16.1967;19.27374;15.00016;62.23658;24.3813
-1,1,2,1,False,False;1.340993;9.56318;1.92303;8.111438;24.80519
-1,1,1,1,False,False;-32.91142;16.96443;0;17.0057;6.130853
0,-1,1,2,False,True;-37.83521;-91.76457;-31.70811;-22.5941;-44.76817
1,0,3,0,False,False;10.27323;64.23692;53.68639;41.6311;69.62402
1,0,2,0,False,False;7.467057;0;0;23.36658;40.08988
1,0,1,2,False,False;-4.886787;-13.59811;7.564558;-83.193;-17.59544
1,0,1,1,False,False;21.30983;0;0;0;3.671759
1,1,3,0,False,True;69.39484;68.66608;70.23684;55.66063;66.72169
0,1,3,0,False,True;42.6781;39.92771;38.32493;17.44269;62.35189
0,1,2,0,False,True;21.37818;17.16419;11.29324;20.59409;33.536
0,1,2,1,False,True;-7.695894;8.484282;8.786224;0;18.0191
0,1,1,1,False,True;-54.1628;-2.919159;-7.331518;-5.69855;-8.890881
0,1,1,2,False,True;-83.193;-51.73855;-8.07202;-50.40527;-53.77464
0,-1,3,0,False,False;0;42.15254;101.2285;25.06692;53.9644
0,-1,2,0,False,False;8.110305;4.363629;0;16.69206;46.94543
0,-1,2,1,False,False;47.61515;1.941;4.955986;11.3802;0
-1,1,3,0,False,False;72.65695;83.70995;87.33314;94.68661;89.57241
0,-1,0,2,True,True;-93.6142;-94.2352;-56.81115;-96.48788;-95.96464
1,1,1,2,False,False;-83.193;-1.355946;-6.086416;-75.99001;-19.18986
0,-1,2,1,False,True;16.67498;-0.9566016;8.150668;12.47979;10.89849
0,-1,1,1,False,False;0;-5.966304;0;13.24602;3.425073
1,-1,3,0,True,True;57.67056;60.38449;19.19089;43.45844;27.74473
1,-1,2,0,True,True;11.87227;0;23.10843;1.941;10.27551
1,0,0,2,True,True;-94.9394;-95.31076;-95.96464;-94.2352;-94.2352
-1,-1,1,1,False,False;2.860154;-8.800126;0;0;16.23302
-1,-1,1,2,False,False;-9.887752;-30;-75.99;13.63162;-17.92439
1,0,3,0,False,True;43.19977;73.6403;37.29741;44.82116;63.64042
1,0,2,0,False,True;13.04315;40.21534;28.01365;22.52621;25.2369
-1,1,1,1,False,True;-33.93625;-10.42261;-31.39793;-13.05176;-9.264901
0,1,3,0,False,False;26.89951;22.84002;70.88985;24.83315;49.74451
0,1,2,0,False,False;11.28605;0;0;24.76657;35.53486
0,1,2,1,False,False;0;11.83436;0;0;30.9538
0,1,1,1,False,False;-14.59554;6.47064;14.572;3.823032;4.997149
0,1,1,2,False,False;-97.17525;-1.148072;0.4965367;-5.425584;-32.7088
1,1,2,1,False,False;0;3.749161;0;0;18.39911
1,1,1,1,False,False;-23.79618;17.92908;5.661294;-0.24593;7.387558
0,-1,3,0,False,True;38.38857;44.85556;29.12809;81.22318;60.90181
0,-1,2,0,False,True;0;9.704612;22.89692;10.61761;46.88936
1,0,2,0,True,True;0;0;12.08665;0;0
1,0,2,1,True,True;0;0;0;0;2.438696
1,0,1,1,True,True;-11.41101;-6.35088;-8.102552;-10.98434;-10.32621
1,0,1,2,True,True;-52.57317;-59.69061;-59.77554;-65.7;-52.2396
1,1,2,0,False,True;19.40719;32.0166;22.52854;21.11562;24.76488
1,1,2,1,False,True;10.03522;9.7956;24.13309;0;8.886065
-1,1,1,2,False,True;-75.99;-32.45827;-75.99;-52.26791;-47.80338
-1,-1,3,0,True,True;0;55.36934;23.97331;23.18328;29.2001
1,0,3,0,True,True;0;0;13.18921;48.8685;0
1,1,1,1,False,True;-15.26273;0.134586;4.120592;-31.11537;-13.70333
1,-1,2,1,True,True;-13.96926;-15.42917;-13.16649;-15.8952;-15.83968
1,-1,1,1,True,True;-38.45268;-39.99531;-36.5841;-37.63635;-35.15631
1,-1,1,2,True,True;-64.18829;-65.7;-59.98353;-59.76068;-55.84533
-1,1,1,2,True,True;-65.7;-59.67746;-75.99;-52.19687;-60.17928
-1,-1,2,0,True,True;8.023643;0;0.09042431;0;31.78957
1,1,1,2,False,True;-91.76457;-52.72071;-3.976719;-91.76457;-50.25971
1,1,1,2,True,True;-65.7;-64.11477;-58.14171;-65.7;-59.91804
1,1,3,0,True,True;56.72543;65.44636;53.38353;62.56968;47.76018
0,-1,1,2,True,True;-56.17968;-65.7;-49.77451;-58.18869;-58.21678
1,1,2,0,True,True;6.64344;0;9.098181;5.120593;20.02263
1,1,2,1,True,True;-0.3808062;7.24821;0;0;0.1121795
1,1,1,1,True,True;-32.38134;-21.79982;-17.89927;-28.18853;-23.65406
0,-1,3,0,True,True;0;0;28.88874;0;24.66203
-1,0,3,0,True,True;50.43488;0;21.06972;9.997993;29.3986
0,-1,2,0,True,True;0;9.681732;6.646503;6.509497;15.84568
-1,-1,2,1,True,True;3.180078;-8.691544;-6.925527;-8.581599;-3.339074
-1,-1,1,1,True,True;-31.57711;-36.61123;-35.26831;-33.08842;-29.99805
0,-1,1,1,True,True;-14.93295;-20.28997;-14.66979;-19.98728;-23.29946
-1,-1,1,2,True,True;-59.24833;-65.7;-65.7;-63.74571;-66.49659
0,-1,2,1,True,True;-1.227953;-2.971707;19.01717;0;0
