State;Up;Down;Left;Right;Stay
17,11|8,11;0;0.18;0;0.18;0
17,10|9,11;0.14;0;0;0;0
17,11|10,11;0;0;0;0.14;0
18,11|11,11;0;0;0;0.14;0
19,11|12,11;0;0;0;-1;0
19,11|13,11;0.12;0;0.12;-1;0
19,12|13,12;0;0;0;-1;0
19,12|13,13;0;0;0.1;-1;-2.4184
19,12|14,13;0;0.24192;0;-0.982;-1.782
19,12|15,13;0.06;0.1;0;0;-1
19,11|15,12;0;0;0.06;-1;0
19,11|16,12;0;0.08000001;0;0;0
19,10|17,12;0;0;0.04;0;0
18,10|18,12;-2;0.04;0;0;0
18,9|18,11;0;0;0;0.04;0
19,9|19,11;0;0.072;0;0;0
19,8|19,10;0;0;0.04;0;-1
19,8|19,9;0;0;0.02;-2;0
18,8|19,8;0.02;0.0236;0;-2;0
19,8|19,8;0;0;0;0;0
19,3|15,9;0;0.2;0;0;0
19,2|16,9;0;0;0;-1;0
19,2|16,8;0;0;0;-1;0
19,2|16,7;0;0;0;-1;0
19,2|16,6;0;0;0.1;0;0
18,2|16,5;0;0;0;0.1;-1
19,2|16,4;0;0.1;0;0;0
19,1|16,3;0.06;0;0;0;0
19,2|17,3;0.02;0;0;0;0
19,3|18,3;0.036;0.02;0;0;0
19,4|19,3;0.02;0;0.02;0;0
18,4|19,4;0;0;0;-2;0
19,4|19,4;0;0;0;0;0
16,6|3,7;0.24;0;0;0;0
16,7|4,7;0.24;0;0;0;0
16,8|5,7;0.28;0;0;0;0
16,9|5,6;0;0;0.24;0;0
15,9|6,6;0;0;0;0.24;0
16,9|7,6;0.24;0;0;0;0
16,10|8,6;0;0;0;0;-1
16,10|8,5;0.3;0;0;0;0
16,11|8,4;0.34;0;0;0;0
16,12|8,3;0;0.3;0;0;0
16,11|9,3;0;0;0;0;-1
16,11|10,3;0.28;0;0;0.28;0
16,12|11,3;0.28;0;0;0;0
16,13|12,3;-1;0.4752;0;0;-1
16,12|13,3;0;0.24;0;0.28;0
16,11|13,2;0;0;0;0;-1
16,11|13,1;0;0.22;0;0;0
16,10|14,1;0.22;0;0;0;0
16,11|15,1;0;0;0;0;-1
16,11|15,2;0;0.16;0;0;-1
16,11|16,2;0;0.14;0;0;0
16,10|16,3;0;0;0.2772;0.14;0
17,10|16,4;0;0;0;0.27;0
18,10|16,5;0;0.1908;0;0;0
18,9|17,5;0;0;0.06;0;-1
17,9|17,6;0.1188;0;0;0;0
17,10|17,7;0.1188;0;0;0;0
17,11|17,8;0.06;0;0;0.0636;0
17,12|17,9;0.06;0.02;0;0;0
17,11|17,10;0;-3.6;0;0;-2
17,10|17,10;0;0;0;0;0
16,18|11,19;0;0.12;0;0;0
16,17|12,19;0.08000001;0;0;0;0
16,18|13,19;0;0;0.04;0;0
15,18|14,19;-2;0;0;0;0
15,19|15,19;0;0;0;0;0
15,15|10,9;0;-1;0;0;0
15,15|9,9;0;0;0;0;-1
15,15|8,9;0;0;0.22;0;0
14,15|8,10;0;0;0.18;0;0
13,15|8,11;0;0;0.14;0;0
12,15|8,12;0.14;0;0;0;0
12,16|8,13;0;0;0;0.18;0
13,16|7,13;0.22;0;0;0.22;0
13,17|6,13;0;0;0;0;-1
13,17|5,13;0;0;0;0;-1
13,17|5,14;0.22;0;0;0;0
13,18|5,15;0;0.18;0;0.22;-1
13,17|6,15;0;0;0;0;-1
13,17|7,15;0;0;0;0.16;0
14,17|8,15;0;0;0;0;-1
14,17|9,15;0;0.1;0;0;0
14,16|10,15;0;0;0;0;-1
14,16|11,15;0.08000001;0;0;0;0
14,17|12,15;0;0;0.04;0;0
13,17|13,15;0.04;0;0;0;0
13,18|13,16;0.04;0;0;0;0
13,19|13,17;0;0;0;0.04;0
14,19|13,18;-1;-2;0;0.072;-1
14,19|13,19;-2;0.02;0;0.0488304;0
14,19|14,19;0;0;0;0;0
15,1|14,0;0.04;0;0;0.04;0
16,1|14,1;0.04;0;0;0;0
16,2|15,1;0;0;-2;0;-1
15,2|15,2;0;0;0;0;0
7,10|5,11;0.06;0;0;0;0
7,11|4,11;0.1;0;0;0;0
7,12|3,11;0;0.1;0;0.14;0
8,12|2,11;0;0;0;0;-1
8,12|1,11;0;0;0;0.2;0
9,12|0,11;0.2;0;0;0;0
9,13|0,12;0;0.2;0.16;0.36;-1
8,13|0,13;-1;0;0;0;0
8,13|1,13;0;0;0.1;0;0
7,13|2,13;0;0.1;0;0;0
7,12|3,13;0;0.1;0;0;0
7,11|4,13;0.06;0;0;0;0
7,12|5,13;0;0;-1.8;0;0
7,12|6,13;-3.6;0;0;0;0
7,13|7,13;0;0;0;0;0
1,14|4,18;0;0;0;0;-1
1,14|4,17;0;0.12;0;0.08000001;0
1,13|3,17;0.08000001;0;0;0;0
1,14|3,16;0;0;0;0;-1
1,14|2,16;0.02;0;0;0;0
1,15|1,16;0;0;0;0.02;0
2,15|2,16;-2;0.02;0;0;0
2,14|2,15;-2;0;0;0;0
2,15|2,15;0;0;0;0;0
12,15|10,1;0.32;0;0;0;0
12,16|11,1;0.32;0;0;0;0
12,17|12,1;0;0;0;0.32;0
13,17|13,1;0;0;0;0;-1
13,17|14,1;0;0;0.38;0;0
12,17|15,1;0.38;0;0;0;-1
12,17|15,2;0;0;0;0;-1
12,17|15,3;0.34;0.3;0;0;0
12,16|15,4;0.362424;0;0;0;-1
12,16|15,5;0;0;0.28;0;0
11,16|15,6;0.28;0;0;0;0
11,17|15,7;0;0;0;0;-1
11,17|15,8;0;0;0.26;0;-1
11,17|15,9;0;0;0;0;-1
11,17|15,10;0;0;0;0.18;0
12,17|15,11;0.18;0;0;0;0
12,18|15,12;0;0.14;0;0;0
12,17|15,13;0;0;0;0;-1
12,17|16,13;0.2;0;0;0;0
12,18|17,13;0.2;0;0;0.1816;-1.7748
12,18|17,14;0.18;0;0;0.14;0
13,18|17,15;0.14;0;0;0;-1
13,19|17,16;0;0.1;0;0;0
13,18|16,16;0.1;0;0;0;0
13,19|16,17;-1;0.0708;0;0.06;-1
13,19|16,18;0;0;0;0.04;-1
13,19|16,19;0;0;0;0;-1
13,19|15,19;0;0;0;0;-1.7964
13,19|14,19;-2;0.02;0.02;-2;0
13,19|13,19;0;0;0;0;0
0,3|7,6;0.16;0;0;0;0
0,4|6,6;0;0.16;0;0;0
0,3|5,6;0;0;0;0;-1
0,3|5,5;0;0.14;0;0;0
0,2|5,4;0;0.14;0;0;0
0,1|4,4;0.1;0;0;0;0
0,2|4,3;0.06;0;0;0;0
0,3|3,3;0.06;0;0;0;0
0,4|2,3;0;0;-1;0.02;0
1,4|1,3;0.02;0;0;0;0
1,5|1,4;0;-2;0;0.02;0
2,5|1,5;0;0;0;0.02;0
3,5|2,5;0.036;0;0;0;0
3,6|3,5;0;0;0;0;-2
3,6|3,6;0;0;0;0;0
5,15|0,7;0.26;0;0;0;0
5,16|0,8;0;0;0;0;-1
5,16|0,9;0;0.2;0;0;0
5,15|0,10;0;0;0.16;0;0
4,15|0,11;0;0.12;0;0.1816;0
4,14|0,12;0;0;0.08000001;0;0
3,14|0,13;0;0.04;0;0;-1
3,14|0,14;0.06;0.06;0;0;0
3,15|1,14;0;0;0;0;-1
3,15|1,15;0.04;0;0;0;-1
3,15|2,15;0;0;-2;0;0
7,18|6,17;0;0;0;0;-1
7,18|7,17;0.02;0;0;0;0
7,19|7,18;-2;0;0.0488;0.036;0
6,19|6,18;-2;-2;0;0.02648;-2
6,18|6,18;0;0;0;0;0
3,11|14,17;0;0;0;0.3;0
4,11|13,17;-1;0;0;0;0
4,11|13,16;0;0;0;0;-1
4,11|12,16;-1;0;0;0;0
4,11|11,16;0;0;0.24;0;0
3,11|10,16;-1;0;0;0;0
3,11|9,16;-1;0;0;0;0
3,11|8,16;0;0;0;0.16;0
4,11|8,15;-1;0.16;0;0;0
4,10|7,15;0;0;0.16;0;0
3,10|6,15;0;0;0;0.12;0
4,10|5,15;0.08000001;0;0;0.08000001;0
5,10|5,14;0.04;0;0;0;0
5,11|5,13;-1;0.1656;0;-1.782;0
5,10|4,13;0.08000001;0.12;0.1016;0;0
5,11|3,13;-1;0.12;0.144;-1.7676;0
5,10|2,13;0.12;0;0;-1;0
5,11|1,13;-1.7748;0.1888;0;0;0
5,11|0,13;-1;0.14;0;0;0
5,10|0,12;0.18;0;0;0;0
5,11|0,11;-2.44;0;0.1309392;0;-1
5,11|1,11;-2.952;0;0.0792;0;0
5,11|2,11;-0.991504;0.06;0;-1.8;-1
5,11|3,11;-1.7964;0.09224928;0;-0.9964;-1
5,11|4,11;0;0.036;0;0;-4.88
5,11|5,11;0;0;0;0;0
16,18|8,17;0;0;0.14;0;-1
15,18|9,17;0.14;0;0;0;0
15,19|10,17;-1;0;0.1;0.14;0
15,19|11,17;0;0;0.08000001;0;0
14,19|12,17;0;0;0;0;-1
14,19|12,18;-1.7928;0;0;0;-1.78128
15,19|13,19;-1.7964;0;0;0;-0.9928721
15,19|14,19;0;0;-3.6;0.05528;0
16,19|15,19;0;0.02;-2;0.02;-2
16,18|15,18;0.0236;0;0;0;0
16,19|16,19;0;0;0;0;0
12,9|9,8;0;0;0;0;-1
12,9|10,8;-1;0;0;0;0
12,9|11,8;0;-2;0;0;0
12,8|12,8;0;0;0;0;0
7,12|4,6;0.18;0;0;0;0
7,13|4,7;-1;0;0;0;-1
7,13|4,8;-1;0;0.12;0;0
7,13|4,9;0;0;0;0;-1
7,13|4,10;0;0.08000001;0;0;-1
7,13|4,11;0;0;0;0;-1
7,13|3,11;0;0;0;0;-1
7,13|2,11;-1;0;0;0;0
7,13|1,11;0;0;0;0.2;0
8,13|0,11;0;0;0;0.41904;0
10,13|0,13;0;0.2;0;0;-1
10,13|1,13;0;0;0;0.18;0
11,13|2,13;0;0;0.14;0;0
10,13|3,13;0;0.14;0;0;0
10,12|4,13;0;0.14;0;0;0
10,11|5,13;0;0;0;0.14;0
11,11|6,13;0;0;0.1;0;0
10,11|7,13;0.06;-1;0;0.1;0
10,12|7,12;0.06;0;0;0;0
10,13|8,12;-1;0;0;0;0
10,13|8,13;-0.9964;0;-2;0;-1
10,13|9,13;0;0.02;-2;0;-2
10,12|10,13;-2;0;0;0;0
10,13|10,13;0;0;0;0;0
9,11|0,18;0;-1;0;0;0
9,11|1,18;0;0;0;0.3;0
10,11|1,17;0;0;0;0;-1
10,11|1,16;0.24;0;0;0;0
10,12|2,16;0;0.24;0;0;0
10,11|3,16;0;-1;0;0;0
10,11|4,16;0;0;0.18;0;0
9,11|5,16;0.14;0;0;0;0
9,12|5,15;0;0;0;0.14;0
10,12|5,14;0;0;0;0.14;-1
10,12|5,13;0.08000001;0.12;0;0;-1
10,12|6,13;0;0.118;0;0;-1
10,12|7,13;0.04;0;0.04;0;0
9,13|9,13;0;0;0;0;0
13,2|0,2;0.26;0;0;0;0
13,3|1,2;-1;0;0;0;0
13,3|1,3;-1;0;0;0;0
13,3|2,3;0;0;0;0;-1
13,3|3,3;-1;0;0;0;0
13,3|4,3;-1;0;0;0;0
13,3|5,3;0;0;0.12;0;0
12,3|6,3;-1.8;0;0;0;0
12,3|7,3;-1;0;0;0;-0.9856
12,3|8,3;-1.7892;0;0.08496001;0.08000001;-0.9892001
12,3|9,3;-1;0.1188;0;0.06;0
13,3|10,3;-1.8;0.0708;0.036;0;0
13,3|11,3;-0.9964;0;0;0;-1
13,3|12,3;0;0.036;0;0;-2
13,2|12,2;0.02;0;0;-2;0
13,3|13,2;0;-2;0.0524;0;0
12,3|13,3;-2;0;0.02;0;0
11,3|12,3;0;0;0;0;-2
11,3|11,3;0;0;0;0;0
11,9|17,7;0;0;0;0;-1
11,9|17,8;0;0.1;0;0;0
11,8|16,8;0;-1;0.1;0;0
11,8|15,8;0.08000001;0;0;0;0
11,9|15,9;-1;0;0;0.08000001;0
12,9|15,10;-1;0;0;0;0
12,9|15,11;0;0;0;0;-1
12,9|15,12;0;0.3168;0;0;0
12,8|15,13;0;0;0.16;0.12;0
11,8|14,13;0.12;0;0;0;0
11,9|13,13;-1;0.12;0;0;0
11,8|13,12;0.08000001;-1;0;0;0
11,9|13,11;0;0;0;0;-1
11,9|12,11;-1;0.06;0;0.0708;0
11,9|11,11;0;0.08000001;0;0.08000001;0
12,9|10,11;0;0.12;0;0;-1
12,9|9,11;0;0.14;0;0;0
12,8|8,11;0.1;0.14;0;0;-1
12,9|8,10;-2.41408;0;0;0;0
12,9|8,9;0;0.08000001;0;0.08000001;-0.9892001
12,8|8,8;0;0;0;0.08000001;0
13,8|9,8;0;0.08000001;0;-1;-0.9892001
13,7|10,8;0.04;0;0.04;0;0
13,8|11,8;0.072;0;0;0;0
13,9|12,8;0;0;0;0;-1.8
13,9|13,8;0;0;0.02;0;-4.88
13,9|13,9;0;0;0;0;0
12,18|16,16;0;0.08000001;0.12;0.08000001;-1
12,17|15,16;0;0;0;0;-1
12,17|15,17;0;0;0;0;-1
12,17|14,17;0;0;0.04;0;0
11,17|13,17;0;0.04;0;0;0
11,16|12,17;0;0;0.04;0;0
10,16|12,16;0.04;0;0;0;0
10,17|11,16;0.04;0;0;0;0
10,18|11,17;0.04;0;0;0;0
10,19|11,18;-1;0;0;0;0
10,19|10,18;0;0;0.04036464;0.02;0
11,19|11,18;0;-3.6;0.02648;0.047664;0
11,18|11,18;0;0;0;0;0
16,17|9,8;0;0.28;0;0;0
16,16|9,9;0;0;0.28;0;0
15,16|8,9;0.28;0;0;0;0
15,17|8,10;0;0;0;0.28;0
16,17|8,11;0.28;0;0;0;0
16,18|9,11;0;0;0;0.28;0
17,18|9,12;0;0;0.24;0;0
16,18|10,12;0.24;0;0;0;0
16,19|11,12;0;0;0;0;-1
16,19|11,13;0;0;0;0;-1
16,19|12,13;0;0;0.16;0;0
15,19|13,13;0;0;0.12;0;0
14,19|14,13;0;0;0.16;0;-1
13,19|15,13;0;0.16;0;0.16;0
13,18|16,13;0.36;0;0;0;0
13,19|17,13;-1;0.330768;0;0;0
13,19|17,14;-1;0;0;0;-0.9712
13,19|17,15;0;0;0.16;0.12;0
12,19|17,16;0;0.24192;0;0.12;0
12,18|16,17;0.1;0;0;0;0
12,19|15,17;0;0.06;0;0;0
12,18|14,17;0.06;0;0;0;0
12,19|13,17;0;0.02;0;0;0
12,18|12,17;0.02;0;0;0;-2
12,19|12,18;-3.6;0;0.036;0.036;0
12,19|12,19;0;0;0;0;0
5,15|14,1;0;0;0;0;-1
5,15|15,1;0;0;0;0;-1
5,15|15,2;0.46;0;0;0.42;0
5,16|15,3;0.46;0;0;0;0
5,17|15,4;0;0;0;0;-1
5,17|15,5;0;0;0;0.4;0
6,17|15,6;0.4;0;0;0;0
6,18|15,7;0;0;0;0.36;0
7,18|15,8;0;0;0.36;0;0
6,18|15,9;0.36;0;0;0.32;0
7,18|15,10;0.32;0;0;0;0
7,19|15,11;0;0;0.32;0.28;0
8,19|15,12;0;0;0.504;0;0
7,19|15,13;-0.946;0;0;0;-1
7,19|16,13;0;0.3;0;0.3;0
8,19|17,13;0;0.26;0;0;0
8,18|17,14;0.26;0;0;0;0
8,19|17,15;-1;0.22;0;0;0
8,19|16,15;0;0;0;0.2;0
9,19|16,16;-1.7748;0;0;0;0
9,19|15,16;0;0.14;0;0;-1
9,18|14,16;0.14;0;0.14;0;0
9,19|13,16;-1.8;0;0;0;0
9,19|12,16;-1;0;0;0;0
9,19|11,16;0;0;0;0;-1
9,19|11,17;0;0;0;0.04;0
10,19|10,17;0;0;0;0;-0.9964
9,19|10,19;-3.6;0.0393984;0.02;0;0
9,19|9,19;0;0;0;0;0
16,5|17,10;0.08000001;0;0.1344;0;0
16,6|17,9;0;0;0;0.04;0
17,6|17,8;0;0.0792;0;0.04;0
17,5|17,7;0;0.072;0;0;0
17,4|17,6;-3.6;0;0;0;0
17,5|17,5;0;0;0;0;0
5,5|11,5;0;0.12;0;0;0
5,4|10,5;0;0;0.12;0;0
4,4|9,5;0;0;0.12;0;0
3,4|8,5;0;0;0;0.08000001;0
4,4|7,5;0;0;0;0.04;0
5,4|7,4;0.04;0;0;0;0
5,5|6,4;0;0;0.04;-2;0
6,5|6,5;0;0;0;0;0
11,12|12,19;0;0;0;0;-1
11,12|12,18;0;0;0.14;0;0
10,12|12,17;0.1;0;0;0;0
10,13|11,17;-1;0;0;0;0
10,13|11,16;-1;0;0;0;0
10,13|11,15;0;0;0.06;0;0
9,13|10,15;0;0;0;0.06;0
10,13|9,15;0;0.1;0;0;0
10,12|8,15;0;0;0.1;0;0
9,12|7,15;0.2052;0;0;0;0
9,13|6,15;-0.9784001;0;0.1;0.2772;-1
9,13|5,15;0;0;0;0.2376;0
10,13|5,14;-0.987256;0.12;0;0;0
10,11|6,13;0.08720001;-0.9892001;0;0;0
11,11|8,13;0;0;0.06;0;0
10,11|8,12;0.02;0;0;0;0
10,12|9,12;0.0236;0.02;0;0;0
9,2|19,8;0;0;0;0;-1
9,2|18,8;0;0;0.3;0;0
8,2|18,7;0.26;0;0;0;0
8,3|18,6;0.22;0;0;0;0
8,4|18,5;0;0;0;-1;0
8,4|18,4;0;0;0;0;-1
8,4|17,4;0;0;0.18;0;0
7,4|16,4;0.18;0;0;0;0
7,5|15,4;0.4428;0;0;0;0
7,6|15,3;-0.9568;0.22;0.76184;0;0
7,5|15,2;0;0.22;0;0;0
7,4|15,1;0;0;0.22;0;0
6,4|14,1;0;0;0;0.18;0
7,4|13,1;0;0;0;0;-1
7,4|12,1;0.288;0;0;0;0
7,5|12,2;0;0;0;0.12;0
8,5|12,3;0;0;0;0;-1
8,5|11,3;0;0;0;0;-1
8,5|10,3;0.08000001;0;0;0;-1.78056
8,6|9,3;0;0;0;0.08000001;0
9,6|8,3;0;0;0;0;-1
9,6|8,4;0;0;0.02;0;0
8,6|8,5;-2;0;0.02;0.02;-2
9,6|8,6;-2;0.0236;0;0.04248;0
10,6|9,6;0;0.02;0;0.02;-3.6
13,0|0,0;0;0;0.22;0;0
12,0|1,0;0.22;0;0;0;0
12,1|2,0;0;0.18;0;0;0
12,0|3,0;0;0;0.14;0;0
11,0|4,0;0;0;0;0.14;0
12,0|5,0;0;0;0;0.14;0
13,0|6,0;0.14;0;0;0;0
13,1|6,1;0.14;0;0;0;0
13,2|7,1;0;0;0;-1;0
13,2|7,2;0;0;0;0;-1
13,2|8,2;0;0.1;0;0;0
13,1|9,2;0;0;0.06;0;-0.9928001
12,1|10,2;0;0;0;0.06;0
13,1|10,1;0;0;0;0.06;0
14,1|11,1;-1.8;0;0;0;0
14,1|12,1;0;0;-2;0;-1
14,1|13,1;0;0;0;0;-2
14,1|14,1;0;0;0;0;0
15,3|16,5;0.02;0;0;0;0
15,4|16,4;0.02;0;0;0;0
15,5|15,4;0.036;0;0;0.02;0
16,5|16,4;0;-4.88;0;0;0
16,4|16,4;0;0;0;0;0
10,1|7,0;0;0.04;0;0;0
10,0|8,0;0.08049601;0;0;0;0
10,1|9,0;0;0;0;0;-1
10,1|10,0;0;0;0;0;-2
10,1|10,1;0;0;0;0;0
19,1|10,2;0.16;0;0;0;0
19,2|11,2;0.16;0.16;0;0;0
19,3|12,2;0;0;0;-1;0
19,3|13,2;0.18;0;0;0;0
19,4|13,1;0;0.14;0;0;0
19,3|14,1;0;0;0.1;0;-1
19,3|15,1;0;0;0;-1.8;0
19,3|16,1;0;0;0.06;-1;0
18,3|16,2;0.0708;0;0;0.06;0
19,3|16,3;0.06;0;0;0;0
19,4|16,4;0;0;0;0;-1
19,4|17,4;0;0;-3.6;0;0
18,4|18,4;0;0;0;0;0
14,13|18,1;0;0;0.32;0;0
13,13|18,2;-1;0;0;0;0
13,13|18,3;0;0;0;0;-1
13,13|18,4;0;0.24;0;0;0
13,12|18,5;0;0;0.24;0;0
12,12|18,6;0;0;0;0;-1
12,12|18,7;0.22;0;0;0;0
12,13|18,8;0;0;0;0.18;0
13,13|18,9;0;0;0;0.14;0
14,13|18,10;0;0;0;0.1;0
15,13|18,11;-1;0;0;0;0
15,13|17,11;0;0.04;0;0;0
15,12|16,11;0.0792;0;0;0;0
15,13|16,12;0;0;0.072;0;0
14,13|15,12;-1;-1;0;-2;0
15,13|15,13;0;0;0;0;0
3,8|1,2;0;0;0;0;-1
3,8|1,3;0.14;0;0;0;0
3,9|1,4;0.14;0;0;0;0
3,10|1,5;0;0;0;0.14;0
4,10|2,5;0;0;0;0.14;0
5,10|3,5;0;0;0;0;-1
5,10|3,6;0;0;0;0;-1
5,10|3,7;0;0;0;0;-1
5,10|4,7;0.08000001;0;0;0;0
5,11|4,8;0;0;0;0;-1
5,11|4,9;0;0;0.02;0;-1
5,11|5,9;-1.8;0;0;0;0
5,11|5,10;-2;0;0;-2;-3.6
1,19|18,11;0;0.46;0;0;0
1,18|18,12;0;0.42;0;0;0
1,17|18,13;0;0;0;0.38;0
2,17|18,14;0.38;0;0;0;0
2,18|17,14;0;0;0;0;-1
2,18|17,15;0;0;0;0.32;0
3,18|16,15;0;0;0;0.28;0
4,18|16,16;0;0;0;0.24;0
5,18|15,16;0.24;0;0;0;0
5,19|15,17;0;0.2;0.24;0;0
4,19|15,18;0;0;0.24;0;0
3,19|14,18;0;0;0;0.2;0
4,19|13,18;-1;0;0;0;0
4,19|12,18;0;0;0;0;-1
4,19|11,18;0;0;0;0.12;-1
5,19|11,19;0;0;0;0.08000001;0
6,19|10,19;-1;0.08000001;0;0;0
6,19|9,19;0;0;0.06;0;0
5,19|8,19;-1;0;0;0;-1
5,19|7,19;-1;0;0;-3.6;0
5,19|6,19;0;0.02;0;0;0
5,18|5,19;0;0;0;0.02;0
6,18|5,18;0;0;-3.6;0;0
5,18|5,18;0;0;0;0;0
12,18|17,3;0;0.36;0;0;0
12,17|17,4;0;0;0;0;-1
12,17|17,5;0;0.3;0;0;0
12,16|17,6;0.5868;0;0;0;0
12,17|17,7;0;0.26;0;0.26;0
12,16|17,8;0;0;0;0;-1
12,16|17,9;0;0.2;0;0;0
12,15|17,10;0;0;0;0.16;0
13,15|17,11;0;0;0;0.12;0
14,15|17,12;0;0;0.12;0;0
13,15|17,13;0.12;0;0;0;0
13,16|17,14;0.2304;0;0;0;0
13,17|17,15;0.1416;0.08000001;0;0.08000001;0
13,16|17,16;0;0;0;0.04;0
14,16|16,16;0;0;0;-2;0
15,16|15,16;0;0;0;0;0
1,6|3,13;0;0;0;0;-1
1,6|2,13;0.273024;0;0;0;0
1,7|1,13;0;0.3168;0;0.16;-1
1,6|0,13;0;0.16;0;0.1816;-1
1,5|0,12;0;0;0;0;-1
1,5|0,11;0.1;0;0;0;-1
1,6|0,10;0;0.1;0.06;0;0
1,5|1,10;0;0;0;0.1;0
2,5|2,10;0;0.1;0;0;0
2,4|2,9;0;0.1;0;0;-1
2,4|2,8;0;0;0;0.08000001;0
3,4|2,7;0;0;0;0.08000001;0
4,4|3,7;0;0.08000001;0;0;0
4,3|3,6;0;0.08000001;0;0;0
4,2|3,5;0;0;0.04;0;0
3,2|3,4;0;0;0.04;0;0
2,2|3,3;-2;0;0;0;0
2,3|2,3;0;0;0;0;0
2,10|2,14;0.04;0;0;0;0
2,11|2,13;0;0.186768;0;0;0
2,10|1,13;0.08000001;0;0.08000001;0.4285786;0
3,10|0,13;0;0.2304;0;0.240192;0
3,9|0,12;0.144;0;0;0;-0.965656
3,10|0,11;0.04;0;0;0;-1
3,10|1,11;0;0;0;0.06;-1
3,10|2,11;-2;0;0;0.072;0
3,11|3,11;0;0;0;0;0
13,7|3,11;0.24;0;0;0;0
13,8|3,10;0;0;0.2;0;0
12,8|4,10;0;0;0;0.2;0
13,8|5,10;0;0;0;-1;0
13,8|5,9;0;0;0;0;-1
13,8|5,8;0;0;0;-1;0
13,8|5,7;0;0;0;0;-1
13,8|5,6;0;0;0;0;-1
13,8|6,6;0;0.252;0;0;0
13,7|7,6;0;0;0.1;-1.8;0
13,7|8,6;0;0;0.08000001;0;-1.7892
13,7|9,6;0;0.1188;0;0;0
13,6|10,6;0.06;0;0.0396;0;0
12,6|11,6;0;0;-2;0.02;0
13,6|12,6;0;0;-2;-2;0
12,6|12,6;0;0;0;0;0
1,8|3,2;0;0;0;0.12;0
2,8|2,2;0.12;0;0;0;0
2,9|2,3;0;0;0.12;0;0
1,9|2,4;0.12;0;0;0;0
1,10|2,5;0.12;0;0;0;0
1,11|2,6;-1;0;0;0;0
1,11|1,6;-1;0;0.1;0;0
1,11|1,7;-1;0;0;0.144;0
1,11|1,8;0;0;0;0;-1
1,11|1,9;-1;0;0;0;0
1,11|1,10;0;-2;0;0;-2
1,10|1,10;0;0;0;0;0
15,1|5,10;0;0.38;0;0;0
