State;Up;Down;Left;Right;Stay
False,False,True,True|-1,1||;-115.143;-225.5991;-122.7279;-201.4171;-230.953
True,True,False,False|-1,-1||;55.54506;13.64068;53.06101;53.05914;52.75628
False,False,False,True|0,-1||;63.42921;62.65678;63.30157;63.01363;63.40311
False,True,False,True|1,1||;39.32032;40.57578;41.04545;12.9779;46.3929
False,False,False,True|0,0||;0;0;0;0;0
True,False,True,False|0,-1||;-779.2791;-709.848;61.6244;-767.449;-777.106
True,True,False,False|1,-1||;60.26434;53.2443;53.55922;53.36663;53.77148
False,True,False,False|-1,0||;66.79488;65.83899;66.42953;66.26706;66.79063
False,True,False,False|1,0||;72.04842;-51.30257;-575.9196;-1158.959;-718.4448
False,True,False,True|1,-1||;57.32803;57.12517;57.06998;57.10768;57.12475
False,True,True,False|1,-1||;46.94963;-7.919324;57.28482;-187.3972;46.15365
False,True,True,False|0,-1||;-660.8162;-553.9726;-603.4902;71.9323;-629.6495
False,True,False,False|0,1||;-781.6561;-36.68067;-687.8383;71.63602;-537.8703
True,True,False,False|0,-1||;62.64708;-708.7712;-226.0318;-540.0936;-336.299
True,True,False,False|0,0||;0;-672.4169;0;0;0
False,True,False,False|-1,1||;53.05749;58.02859;54.59315;53.08105;54.7631
True,False,True,False|-1,-1||;40.16827;29.32919;-28.8811;40.65039;43.99426
True,False,False,False|1,1||;-235.4373;17.70348;54.65135;53.1059;52.99831
True,False,True,False|1,-1||;58.856;58.8378;58.98252;58.90737;58.89531
True,True,False,False|0,1||;-567.4176;-260.4063;-548.4413;-506.3265;-599.0179
True,False,False,True|1,-1||;34.05042;32.11698;73.03984;0;23.54663
True,True,False,False|1,0||;53.95936;64.94258;62.21359;62.90975;62.25952
True,True,False,False|1,1||;25.31393;-55.60685;-29.11151;-15.71796;-28.27647
True,False,False,True|-1,0||;53.7132;-75.48652;-507.7949;-172.5977;-75.02811
False,True,True,False|1,1||;62.4829;62.58303;62.38426;62.573;62.52096
False,True,True,False|1,0||;-598.5468;71.75227;-611.1896;-901.0754;-538.2228
True,False,True,False|-1,1||;0;57.36334;57.36761;8.019254;17.80284
True,False,True,False|-1,0||;-361.6454;51.44847;-865.4626;-499.5375;-351.3485
False,True,False,True|-1,1||;-230.7269;55.9681;55.89813;55.88584;55.90257
False,True,True,False|-1,-1||;68.18465;68.10075;67.81372;67.77812;67.65792
True,True,False,True|-1,1||;-74.37396;-105.7436;-106.2047;-191.9913;-105.1121
True,True,False,True|0,1||;-566.2707;-654.9969;-689.59;-691.8071;-711.9348
False,True,False,True|1,0||;65.62377;-430.8748;-206.9748;-284.296;-208.7855
False,False,True,True|-1,-1||;-284.8054;-247.8831;-261.8076;-216.6058;-284.5304
False,False,True,True|-1,0||;-847.1631;-794.0755;-848.39;-775.6782;-859.5645
True,False,True,True|-1,0||;-846.9437;-861.9091;-839.993;-851.3472;-853.9455
False,False,True,True|0,0||;-779.6027;-250.7126;0;0;-430.1289
False,True,True,False|0,0||;0;0;0;0;0
False,True,False,True|0,1||;-392.2271;-86.45472;-279.04;64.02242;-246.9665
False,True,False,True|0,0||;0;0;0;0;0
False,True,False,True|0,-1||;45.62856;42.15694;70.6702;0;28.53247
False,True,False,True|-1,-1||;67.92809;70.71124;70.71587;68.82691;70.71072
False,False,True,True|1,1||;64.05546;64.1076;64.00134;60.73902;64.06544
False,False,True,True|0,1||;53.92919;33.98672;68.69648;67.88538;55.54871
True,True,False,False|-1,0||;59.04582;50.01401;45.01572;39.55909;59.1758
True,True,False,True|0,0||;0;0;0;0;0
False,True,True,False|-1,1||;62.97314;0;62.98237;67.63094;30.03957
False,False,True,True|1,-1||;51.6464;62.64122;63.09494;24.88605;59.52138
False,False,True,True|0,-1||;0;6.641193;13.55607;-5.352832;10.93114
True,False,True,True|-1,-1||;-169.4395;-43.45877;-46.55747;-148.5434;-302.0417
True,False,False,True|0,0||;0;0;0;0;0
True,False,False,True|1,1||;68.15328;68.94112;68.12207;68.15535;67.98701
True,False,True,False|0,1||;38.62773;0;71.15735;0;0
True,False,True,False|0,0||;0;0;0;0;0
True,False,True,False|1,1||;50.01099;69.7325;69.51707;71.51633;69.88824
False,False,True,True|1,0||;55.82663;62.85697;66.34863;59.29999;0
True,False,True,True|-1,1||;-50.54519;-66.38576;-155.7814;-18.30637;-16.08275
True,False,True,True|0,0||;0;0;0;0;0
False,True,False,True|-1,0||;68.01206;54.12903;41.88621;55.71449;49.89725
True,False,False,True|-1,-1||;65.87749;52.89375;67.40288;55.94357;66.58631
True,False,True,True|0,1||;55.9495;67.83215;71.85749;67.76444;71.88251
True,False,False,True|1,0||;56.95766;0;0;0;35.63218
False,True,True,False|0,1||;0;0;51.97866;0;47.03682
True,False,True,True|1,1||;34.13617;44.07007;67.06361;38.92507;34.78917
True,True,False,True|-1,0||;52.43017;0;0;-0.5683506;-0.5683506
True,False,False,True|0,-1||;0;38.06868;0;0;0
True,False,True,False|1,0||;0;0;18.95073;0;24.85082
True,False,True,True|1,0||;0;0;0;0.3009064;-0.09809256
True,False,True,True|1,-1||;0;-0.2269082;0;1.70131;-0.0005342973
True,False,True,True|0,-1||;0;0;0;0;8.387216
